DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-12-10 16:00:00;109;94;96;4;1;13;4;146;120;64;37;76;61;45;14;8;0
2020-12-10 16:15:00;106;99;107;7;1;9;3;114;128;53;44;106;69;55;25;7;0
2020-12-10 16:30:00;74;96;95;8;2;6;6;111;140;65;51;79;50;61;10;13;0
2020-12-10 16:45:00;99;92;94;5;2;8;6;139;129;53;48;88;69;49;18;17;0
2020-12-10 17:00:00;91;82;82;11;4;9;15;169;138;50;43;66;69;58;24;11;0
2020-12-10 17:15:00;74;98;92;7;2;11;11;98;122;54;42;74;72;64;16;14;0
2020-12-10 17:30:00;98;93;85;12;1;9;5;84;94;49;43;63;61;47;6;15;0
2020-12-10 17:45:00;73;91;83;6;2;11;11;104;119;46;36;59;58;50;28;11;0
2020-12-10 18:00:00;63;84;75;7;0;7;5;98;79;37;23;59;61;51;24;10;0
2020-12-10 18:15:00;73;82;66;11;0;6;5;106;105;32;23;53;47;38;12;12;0
2020-12-10 18:30:00;67;63;53;4;0;10;3;61;70;35;26;55;44;38;16;3;0
2020-12-10 18:45:00;77;68;51;3;3;5;6;53;89;28;19;51;43;27;5;5;0
2020-12-10 19:00:00;48;71;47;5;1;3;0;79;68;27;22;49;35;28;10;9;0
2020-12-10 19:15:00;51;57;39;4;0;5;7;53;60;27;21;43;33;21;1;7;0
2020-12-10 19:30:00;36;52;47;0;0;0;1;43;49;19;17;40;33;13;14;3;0
2020-12-10 19:45:00;43;43;22;2;4;1;3;49;55;21;8;29;30;12;42;3;0
2020-12-10 20:00:00;32;57;44;2;1;6;3;40;35;6;11;33;28;18;2;2;0
2020-12-10 20:15:00;24;42;29;1;0;0;1;38;50;15;4;29;21;13;6;1;0
2020-12-10 20:30:00;31;46;29;1;0;4;0;30;23;16;5;17;22;10;5;3;0
2020-12-10 20:45:00;17;41;44;1;0;1;2;36;29;8;1;32;29;9;12;5;0
2020-12-10 21:00:00;30;57;48;2;1;1;0;25;37;9;2;26;19;11;2;1;0
2020-12-10 21:15:00;23;51;45;0;1;1;1;15;10;11;1;19;20;6;7;2;0
2020-12-10 21:30:00;31;35;29;1;0;0;0;24;36;9;3;19;19;5;12;1;0
2020-12-10 21:45:00;15;21;15;1;0;0;0;48;55;11;6;13;17;6;18;0;0
2020-12-10 22:00:00;11;23;15;0;0;0;2;104;57;12;12;13;15;6;1;1;0
2020-12-10 22:15:00;13;17;11;1;0;0;0;29;53;25;7;10;14;3;7;1;0
2020-12-10 22:30:00;11;30;16;1;0;0;1;9;15;7;3;6;13;4;10;2;0
2020-12-10 22:45:00;14;17;12;0;0;0;1;11;14;8;1;8;7;2;2;0;0
2020-12-10 23:00:00;6;16;7;2;0;0;1;11;10;0;2;9;12;4;4;1;0
2020-12-10 23:15:00;5;11;4;0;0;2;1;11;8;4;1;7;4;3;0;0;0
2020-12-10 23:30:00;8;9;7;1;0;1;0;5;7;4;0;7;8;3;0;1;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
