DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2020-06-25 06:15:00;0;38;29;4;30;48;22;56;51;4;76;90;36
2020-06-25 06:30:00;0;34;32;3;24;51;18;84;90;3;99;111;38
2020-06-25 06:45:00;0;24;30;7;29;46;19;101;102;7;100;106;50
2020-06-25 07:00:00;0;38;31;5;33;68;15;77;100;5;93;76;58
2020-06-25 07:15:00;0;41;37;7;36;58;14;110;119;5;75;84;58
2020-06-25 07:30:00;0;55;43;5;53;70;25;115;148;19;101;110;89
2020-06-25 07:45:00;0;55;51;6;45;61;20;82;87;17;98;97;85
2020-06-25 08:00:00;0;50;43;6;42;66;21;85;83;12;78;89;70
2020-06-25 08:15:00;0;50;33;4;35;55;20;73;67;11;90;96;58
2020-06-25 08:30:00;0;57;34;11;47;62;16;97;107;15;105;95;55
2020-06-25 08:45:00;0;48;42;6;48;52;19;69;63;7;91;89;75
2020-06-25 09:00:00;0;49;37;4;37;65;23;70;65;3;63;65;50
2020-06-25 09:15:00;0;43;37;5;37;55;19;73;51;13;64;59;60
2020-06-25 09:30:00;0;50;37;8;41;51;19;65;39;7;62;56;52
2020-06-25 09:45:00;0;51;39;10;42;63;18;75;50;15;61;71;53
2020-06-25 10:00:00;0;59;45;11;52;62;17;62;41;8;113;64;58
2020-06-25 10:15:00;0;49;37;8;39;56;24;60;43;10;71;76;54
2020-06-25 10:30:00;0;67;48;9;55;64;23;65;42;16;61;63;58
2020-06-25 10:45:00;0;61;53;11;45;64;24;78;44;7;83;73;57
2020-06-25 11:00:00;0;57;54;16;38;66;23;70;49;16;56;39;49
2020-06-25 11:15:00;0;63;47;11;45;63;14;58;45;13;68;55;53
2020-06-25 11:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 11:45:00;0;68;65;16;46;65;27;66;38;14;68;64;51
2020-06-25 12:00:00;0;67;63;14;46;65;33;68;48;9;64;61;45
2020-06-25 12:15:00;0;64;63;9;48;70;32;68;45;15;64;59;45
2020-06-25 12:30:00;0;58;52;11;48;58;19;76;59;11;50;57;57
2020-06-25 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 13:00:00;0;71;63;11;47;59;27;60;42;9;66;66;44
2020-06-25 13:15:00;0;80;69;11;47;62;28;74;58;10;82;98;47
2020-06-25 13:30:00;0;61;65;9;57;71;37;75;59;13;98;102;55
2020-06-25 13:45:00;0;68;55;13;55;83;21;77;63;12;98;94;50
2020-06-25 14:00:00;0;77;87;13;59;90;28;70;46;18;68;72;41
2020-06-25 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 14:30:00;0;80;82;13;91;108;36;71;50;7;86;66;51
2020-06-25 14:45:00;0;88;92;12;72;89;35;77;60;14;59;55;50
2020-06-25 15:00:00;0;91;103;13;57;80;19;60;35;10;69;70;54
2020-06-25 15:15:00;0;77;87;9;78;94;25;81;58;10;69;65;54
2020-06-25 15:30:00;0;100;83;9;75;88;29;68;51;11;75;68;49
2020-06-25 15:45:00;0;91;86;3;59;86;35;79;52;21;61;65;61
2020-06-25 16:00:00;0;87;99;17;76;93;48;75;62;11;76;98;59
2020-06-25 16:15:00;0;94;113;6;74;88;33;83;68;6;66;73;54
2020-06-25 16:30:00;0;91;100;15;77;89;27;79;82;19;91;135;63
2020-06-25 16:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 17:00:00;0;98;102;17;62;89;41;88;58;19;81;82;52
2020-06-25 17:15:00;0;100;106;7;73;94;40;87;63;7;66;70;44
2020-06-25 17:30:00;0;70;77;10;52;73;28;84;55;14;78;67;51
2020-06-25 17:45:00;0;94;87;8;47;80;30;73;57;13;68;74;47
2020-06-25 18:00:00;0;80;71;17;43;70;23;71;55;11;62;59;49
2020-06-25 18:15:00;0;74;76;10;51;77;29;69;50;13;64;58;44
2020-06-25 18:30:00;0;60;55;13;44;64;24;66;43;9;64;65;41
2020-06-25 18:45:00;0;50;58;9;41;71;26;60;40;11;54;49;45
2020-06-25 19:00:00;0;53;50;9;33;46;23;66;30;7;59;59;40
2020-06-25 19:15:00;0;69;52;7;33;53;16;58;24;15;52;56;46
2020-06-25 19:30:00;0;34;27;7;35;41;17;41;34;6;55;47;30
2020-06-25 19:45:00;0;46;35;10;22;44;14;55;33;9;46;40;27
2020-06-25 20:00:00;0;35;36;8;22;37;21;41;33;7;26;31;25
2020-06-25 20:15:00;0;46;32;8;24;51;20;46;22;11;44;31;21
2020-06-25 20:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 21:00:00;0;34;32;5;24;36;16;43;28;6;61;67;21
2020-06-25 21:15:00;0;49;36;6;19;35;12;44;22;4;66;62;16
2020-06-25 21:30:00;0;30;28;10;32;48;17;52;24;8;46;47;28
2020-06-25 21:45:00;0;26;32;4;37;51;13;22;15;8;22;19;14
2020-06-25 22:00:00;0;31;39;5;43;73;20;23;13;8;21;22;14
2020-06-25 22:15:00;0;33;34;4;34;56;9;31;21;6;24;21;9
2020-06-25 22:30:00;0;17;13;2;12;24;4;26;22;5;22;21;10
2020-06-25 22:45:00;0;24;18;4;11;15;8;14;6;2;23;24;13
2020-06-25 23:00:00;0;20;16;4;6;19;10;23;10;1;19;12;14
2020-06-25 23:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 23:30:00;0;14;10;3;8;8;4;15;9;1;12;12;14
2020-06-25 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
