DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-12-28 17:15:00;55;46;19;32;13;65;32;16;20;40;18
2020-12-28 17:30:00;53;50;13;40;17;44;38;9;15;36;9
2020-12-28 17:45:00;57;45;18;22;11;35;39;17;10;46;16
2020-12-28 18:00:00;44;32;16;34;16;40;30;17;19;35;9
2020-12-28 18:15:00;44;32;10;29;6;39;39;13;13;31;8
2020-12-28 18:30:00;36;26;13;29;14;44;29;17;15;25;12
2020-12-28 18:45:00;44;29;14;15;9;34;25;5;14;24;11
2020-12-28 19:00:00;42;25;13;32;9;45;23;10;13;26;9
2020-12-28 19:15:00;41;27;11;15;8;31;18;6;8;22;12
2020-12-28 19:30:00;30;21;6;21;9;30;23;8;11;14;5
2020-12-28 19:45:00;32;26;6;11;5;26;20;9;8;22;6
2020-12-28 20:00:00;22;25;10;14;5;22;17;4;5;15;4
2020-12-28 20:15:00;34;28;11;19;6;22;14;6;7;15;3
2020-12-28 20:30:00;38;27;12;29;13;23;23;5;5;27;17
2020-12-28 20:45:00;26;12;13;22;5;33;20;8;8;20;6
2020-12-28 21:00:00;6;8;5;6;3;14;5;4;5;8;2
2020-12-28 21:15:00;9;5;5;10;2;14;2;1;0;5;4
2020-12-28 21:30:00;8;9;4;1;2;10;6;1;0;5;3
2020-12-28 21:45:00;12;6;8;12;6;4;3;0;0;4;2
2020-12-28 22:00:00;13;13;3;5;0;3;0;1;1;2;1
2020-12-28 22:15:00;7;5;1;2;0;6;5;1;0;5;2
2020-12-28 22:30:00;2;1;1;3;1;3;2;2;0;1;0
2020-12-28 22:45:00;3;2;2;5;2;3;3;1;2;4;1
2020-12-28 23:00:00;4;3;3;0;0;2;3;0;1;1;0
2020-12-28 23:15:00;3;3;2;1;1;4;0;0;1;1;0
2020-12-28 23:30:00;0;2;0;0;0;2;2;0;0;1;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
