DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-06-22 09:45:00;40;76;47;108;123;21;0;1;15;0;0;0;0
2020-06-22 10:00:00;44;68;35;115;113;14;0;1;3;0;0;1;0
2020-06-22 10:15:00;55;88;39;121;133;38;0;0;3;0;2;0;0
2020-06-22 10:30:00;52;79;46;114;129;19;0;3;4;0;7;0;0
2020-06-22 10:45:00;61;90;51;118;134;22;0;0;40;0;0;1;0
2020-06-22 11:00:00;48;66;46;116;124;22;0;0;7;0;0;0;0
2020-06-22 11:15:00;50;74;39;120;123;33;0;1;6;0;0;0;0
2020-06-22 11:30:00;58;102;37;111;124;40;0;0;9;0;0;0;5
2020-06-22 11:45:00;46;77;42;96;115;25;0;0;5;0;0;0;0
2020-06-22 12:00:00;51;94;42;105;126;31;0;1;4;0;0;0;0
2020-06-22 12:15:00;51;98;44;130;152;24;0;0;12;0;0;0;0
2020-06-22 12:30:00;45;69;49;129;148;26;0;0;1;4;0;0;0
2020-06-22 12:45:00;58;78;42;108;136;45;0;0;12;0;0;0;0
2020-06-22 13:00:00;51;83;44;123;147;25;0;1;6;0;0;0;4
2020-06-22 13:15:00;59;84;35;117;155;18;0;2;17;1;0;1;0
2020-06-22 13:45:00;59;86;43;140;159;27;0;1;1;0;0;0;0
2020-06-22 14:00:00;72;113;39;132;164;16;0;0;5;0;0;0;0
2020-06-22 14:15:00;83;137;51;128;135;26;0;1;2;0;0;1;0
2020-06-22 14:30:00;82;135;52;122;139;43;0;3;13;2;0;0;0
2020-06-22 14:45:00;96;150;48;138;130;25;0;0;9;0;0;0;0
2020-06-22 15:00:00;61;110;46;111;125;30;0;4;9;0;0;1;0
2020-06-22 15:15:00;83;127;50;125;129;19;0;2;5;0;0;7;0
2020-06-22 15:30:00;85;116;49;116;146;30;0;0;4;0;0;1;0
2020-06-22 15:45:00;75;112;48;137;156;35;0;0;14;0;0;5;10
2020-06-22 16:00:00;60;110;60;108;154;35;0;0;4;16;0;6;0
2020-06-22 16:15:00;81;113;57;147;143;41;0;0;4;0;0;0;0
2020-06-22 16:30:00;75;139;43;128;148;28;0;1;35;0;1;0;1
2020-06-22 16:45:00;65;93;53;150;168;40;0;2;14;0;0;15;0
2020-06-22 17:00:00;84;117;53;127;124;32;0;0;5;0;0;5;0
2020-06-22 17:15:00;73;109;44;123;137;25;0;1;4;0;0;4;0
2020-06-22 17:30:00;63;89;42;138;150;28;0;0;11;0;0;0;0
2020-06-22 17:45:00;46;87;54;114;114;22;0;1;26;0;0;1;0
2020-06-22 18:00:00;50;97;58;128;152;36;0;1;19;0;0;0;0
2020-06-22 18:15:00;52;92;45;117;126;21;0;1;0;1;0;4;0
2020-06-22 18:30:00;43;81;43;109;104;16;0;1;2;0;0;7;3
2020-06-22 18:45:00;39;66;45;78;90;17;0;0;11;1;0;0;0
2020-06-22 19:00:00;40;68;39;98;91;22;0;4;2;2;0;0;0
2020-06-22 19:15:00;27;61;35;84;89;13;0;0;11;0;1;0;0
2020-06-22 19:30:00;27;38;38;80;90;11;0;0;7;0;0;5;0
2020-06-22 19:45:00;31;46;30;69;63;14;0;1;2;0;0;0;0
2020-06-22 20:00:00;28;51;34;78;89;12;0;0;0;0;0;0;0
2020-06-22 20:15:00;23;37;24;64;63;8;0;1;26;0;0;0;0
2020-06-22 20:30:00;20;41;22;82;77;22;0;0;12;0;2;0;0
2020-06-22 20:45:00;21;40;26;77;75;7;0;0;3;0;0;0;0
2020-06-22 21:00:00;19;37;28;108;106;6;0;0;0;0;0;0;0
2020-06-22 21:15:00;19;30;19;88;97;9;0;0;0;0;0;3;0
2020-06-22 21:30:00;22;42;14;67;62;11;0;0;30;0;0;0;6
2020-06-22 21:45:00;26;69;9;52;43;6;0;0;0;0;0;0;0
2020-06-22 22:00:00;44;69;15;49;46;8;0;0;0;0;0;0;0
2020-06-22 22:15:00;29;60;10;38;45;6;0;0;22;0;0;0;0
2020-06-22 22:30:00;18;28;17;35;32;5;0;0;3;0;0;0;0
2020-06-22 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-22 23:00:00;5;14;6;36;24;1;0;1;0;0;0;0;0
2020-06-22 23:15:00;3;12;16;30;29;2;0;1;0;0;0;0;0
2020-06-22 23:30:00;1;7;2;17;16;0;0;0;0;0;0;0;0
2020-06-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
