DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-06-15 08:45:00;43;70;48;107;136;15;0;0;3;0;0;0;0
2020-06-15 09:00:00;54;72;44;109;112;20;0;1;0;0;0;0;0
2020-06-15 09:15:00;45;68;50;109;102;22;0;0;0;0;0;0;0
2020-06-15 09:30:00;54;62;43;101;111;11;0;1;3;0;0;0;0
2020-06-15 09:45:00;49;76;40;101;121;23;0;2;1;0;1;0;0
2020-06-15 10:00:00;49;78;45;104;102;23;0;0;2;0;0;0;2
2020-06-15 10:15:00;47;73;38;101;124;20;0;0;1;0;0;0;0
2020-06-15 10:30:00;67;83;50;98;106;22;0;3;10;0;0;1;0
2020-06-15 10:45:00;59;88;47;108;119;30;0;1;2;0;0;0;0
2020-06-15 11:00:00;61;80;48;120;116;25;0;0;0;0;0;0;0
2020-06-15 11:15:00;56;88;44;108;99;29;0;0;3;0;0;0;0
2020-06-15 11:45:00;60;77;43;123;113;37;0;0;8;0;0;0;0
2020-06-15 12:00:00;63;102;53;102;111;44;0;2;8;0;0;0;0
2020-06-15 12:15:00;58;114;44;111;115;33;0;0;7;0;0;0;0
2020-06-15 12:30:00;51;74;46;104;111;32;0;0;8;0;2;0;0
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;58;103;44;127;134;41;0;2;0;0;0;0;0
2020-06-15 13:15:00;57;86;44;122;138;26;0;0;6;0;0;0;0
2020-06-15 13:30:00;59;97;49;135;143;29;0;1;4;0;0;0;0
2020-06-15 13:45:00;66;94;65;143;159;22;0;0;2;0;0;0;0
2020-06-15 14:00:00;59;124;55;150;173;26;0;0;3;0;0;2;0
2020-06-15 14:30:00;94;155;53;126;147;36;0;1;9;0;9;0;1
2020-06-15 14:45:00;111;157;51;149;145;33;0;4;6;0;2;0;0
2020-06-15 15:00:00;88;146;57;157;153;37;0;0;1;0;0;0;0
2020-06-15 15:15:00;94;138;57;146;151;38;0;1;12;0;0;0;0
2020-06-15 15:30:00;76;129;54;145;159;43;0;0;9;0;0;0;0
2020-06-15 15:45:00;75;117;39;141;158;40;0;1;7;0;0;0;0
2020-06-15 16:00:00;87;129;55;129;164;32;0;0;3;0;0;6;0
2020-06-15 16:15:00;81;137;58;137;157;47;0;0;2;0;0;6;0
2020-06-15 16:30:00;71;141;58;154;170;27;0;1;0;0;0;0;0
2020-06-15 16:45:00;89;128;62;141;156;48;0;1;0;0;0;0;0
2020-06-15 17:00:00;71;118;58;125;148;39;0;0;10;0;0;0;0
2020-06-15 17:15:00;87;126;63;136;167;41;0;0;10;0;0;0;0
2020-06-15 17:30:00;71;113;53;140;144;37;0;2;2;0;0;1;0
2020-06-15 17:45:00;61;108;45;128;131;28;0;1;3;0;0;8;0
2020-06-15 18:00:00;61;103;57;114;140;31;0;3;4;0;0;1;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;46;80;39;104;131;20;0;0;0;0;0;0;0
2020-06-15 18:45:00;42;78;36;95;92;20;0;2;0;0;0;0;0
2020-06-15 19:00:00;46;62;36;96;106;22;0;0;1;0;0;0;0
2020-06-15 19:15:00;35;66;35;84;88;13;0;1;3;0;0;0;0
2020-06-15 19:30:00;32;56;24;89;94;17;0;0;0;0;0;0;0
2020-06-15 19:45:00;27;43;24;74;65;11;0;1;4;0;0;0;0
2020-06-15 20:00:00;27;55;30;74;64;13;0;1;2;0;0;0;0
2020-06-15 20:15:00;16;39;28;59;64;10;0;1;3;0;1;0;0
2020-06-15 20:30:00;20;40;18;61;64;2;0;1;7;0;0;3;13
2020-06-15 20:45:00;20;38;15;73;76;11;0;0;1;0;0;0;0
2020-06-15 21:00:00;14;25;21;105;125;6;0;0;0;0;4;0;0
2020-06-15 21:15:00;8;23;20;90;112;6;0;1;0;0;0;0;0
2020-06-15 21:30:00;18;44;13;64;71;7;0;1;0;0;0;0;0
2020-06-15 21:45:00;35;74;17;45;35;6;0;0;0;0;0;0;0
2020-06-15 22:00:00;48;86;23;37;43;2;0;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;10;21;9;38;34;2;0;0;0;0;0;1;0
2020-06-15 22:45:00;10;13;7;23;24;3;0;0;2;0;0;0;0
2020-06-15 23:00:00;4;13;7;30;21;3;0;0;0;0;0;0;0
2020-06-15 23:15:00;4;12;7;24;22;1;0;0;0;0;0;0;0
2020-06-15 23:30:00;3;6;5;19;19;1;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
