DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-12-25 00:00:00;0;0;0;0;0;0;0;0;0;0;1
2020-12-25 00:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:30:00;1;0;0;0;0;0;0;0;0;0;1
2020-12-25 00:45:00;1;0;0;0;0;0;0;0;0;0;1
2020-12-25 01:00:00;0;0;0;0;0;0;0;0;0;0;1
2020-12-25 01:15:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;0;0;0;0;0;1
2020-12-25 02:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;1
2020-12-25 03:15:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;0;0;0;0;0;1
2020-12-25 04:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;2;0;1;1;0;1;0;0;0;0;0
2020-12-25 05:15:00;7;1;0;0;0;0;0;0;0;1;2
2020-12-25 05:30:00;5;0;0;0;0;0;0;0;0;0;3
2020-12-25 05:45:00;3;0;0;0;0;0;0;0;0;0;3
2020-12-25 06:00:00;2;0;0;0;0;1;0;1;0;0;2
2020-12-25 06:15:00;2;0;0;0;0;0;0;0;0;0;2
2020-12-25 06:30:00;2;0;0;0;0;0;0;0;0;0;5
2020-12-25 06:45:00;3;0;0;0;0;0;0;0;0;0;4
2020-12-25 07:00:00;1;0;0;0;1;0;1;0;0;1;6
2020-12-25 07:15:00;2;0;0;0;0;0;0;0;0;0;2
2020-12-25 07:30:00;1;0;0;0;0;0;0;0;0;0;2
2020-12-25 07:45:00;3;0;0;0;0;0;0;0;0;0;3
2020-12-25 08:00:00;2;0;0;0;0;0;0;0;0;1;3
2020-12-25 08:15:00;2;0;0;0;2;0;2;0;0;1;5
2020-12-25 08:30:00;2;0;0;0;0;0;0;0;0;0;3
2020-12-25 08:45:00;3;0;0;0;0;0;0;0;0;2;3
2020-12-25 09:00:00;0;1;0;0;1;0;1;0;0;1;6
2020-12-25 09:15:00;3;0;0;0;1;0;1;0;0;0;3
2020-12-25 09:30:00;7;1;0;0;0;0;0;0;0;1;8
2020-12-25 09:45:00;13;0;0;0;1;0;1;1;0;1;8
2020-12-25 10:00:00;5;0;0;0;1;0;1;0;0;1;13
2020-12-25 10:15:00;2;0;0;0;1;0;1;0;0;0;9
2020-12-25 10:30:00;4;0;0;0;0;0;0;0;0;2;16
