DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-10-16 00:00:00;8;6;0;7;9;11;10;9
2020-10-16 00:15:00;8;13;5;2;1;3;3;5
2020-10-16 00:30:00;8;7;2;2;3;6;5;7
2020-10-16 00:45:00;0;1;0;3;3;8;8;3
2020-10-16 01:00:00;4;3;0;4;5;5;3;5
2020-10-16 01:15:00;3;4;0;4;4;4;8;1
2020-10-16 01:30:00;4;5;4;1;2;4;8;2
2020-10-16 01:45:00;3;4;0;2;1;6;5;3
2020-10-16 02:00:00;6;9;5;4;3;3;2;3
2020-10-16 02:15:00;6;5;7;2;0;4;3;1
2020-10-16 02:30:00;4;6;2;3;3;5;2;1
2020-10-16 02:45:00;7;4;3;2;2;4;3;4
2020-10-16 03:00:00;5;3;2;0;0;0;3;3
2020-10-16 03:15:00;5;7;3;5;6;7;10;3
2020-10-16 03:30:00;7;9;3;3;3;5;6;2
2020-10-16 03:45:00;8;4;3;4;4;6;10;5
2020-10-16 04:00:00;6;5;1;2;3;4;9;2
2020-10-16 04:15:00;9;7;3;5;5;13;8;4
2020-10-16 04:30:00;14;9;2;4;5;6;14;4
2020-10-16 04:45:00;21;16;10;8;6;12;12;4
2020-10-16 05:00:00;22;10;6;9;13;19;18;14
2020-10-16 05:15:00;36;22;18;20;24;43;32;19
2020-10-16 05:30:00;38;45;35;12;19;35;28;27
2020-10-16 05:45:00;46;37;30;78;35;77;42;27
2020-10-16 06:00:00;46;42;27;30;30;74;44;36
2020-10-16 06:15:00;60;42;43;49;48;105;74;45
2020-10-16 06:30:00;63;67;43;63;73;158;65;51
2020-10-16 06:45:00;67;77;44;68;111;174;67;69
2020-10-16 07:00:00;53;56;42;76;83;159;71;84
2020-10-16 07:15:00;64;60;42;57;81;197;104;127
2020-10-16 07:30:00;60;70;40;140;91;183;87;101
2020-10-16 07:45:00;71;84;39;72;108;168;70;78
2020-10-16 08:00:00;79;89;45;77;75;142;65;70
2020-10-16 08:15:00;32;38;22;44;44;88;42;39
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;102;115;46;66;71;131;77;110
2020-10-16 13:00:00;96;119;40;41;58;111;72;110
2020-10-16 13:15:00;91;105;60;142;57;120;85;108
2020-10-16 13:30:00;101;119;44;50;72;128;85;111
2020-10-16 13:45:00;92;115;39;75;70;151;86;104
2020-10-16 14:00:00;96;114;51;117;61;145;84;108
2020-10-16 14:15:00;90;118;38;68;76;148;83;86
2020-10-16 14:30:00;99;108;36;95;75;147;84;127
2020-10-16 14:45:00;83;108;42;72;97;172;82;107
2020-10-16 15:00:00;92;116;42;115;68;144;84;112
2020-10-16 15:15:00;104;98;57;46;70;132;92;111
2020-10-16 15:30:00;97;103;37;95;73;150;83;100
2020-10-16 15:45:00;111;123;42;125;84;161;64;89
2020-10-16 16:00:00;107;124;35;68;68;141;70;94
2020-10-16 16:15:00;89;101;38;84;87;156;91;111
2020-10-16 16:30:00;100;115;41;47;65;150;82;111
2020-10-16 16:45:00;103;118;37;66;63;130;91;120
2020-10-16 17:00:00;89;119;36;51;58;141;98;125
2020-10-16 17:15:00;94;112;54;92;52;126;106;133
2020-10-16 17:30:00;81;82;38;56;65;129;81;112
2020-10-16 17:45:00;68;75;40;84;54;122;79;111
2020-10-16 18:00:00;82;82;43;54;66;125;79;95
2020-10-16 18:15:00;56;72;43;40;47;108;73;82
2020-10-16 18:30:00;69;85;53;59;71;103;66;75
2020-10-16 18:45:00;51;74;31;35;42;102;78;84
2020-10-16 19:00:00;49;57;42;75;33;83;66;84
2020-10-16 19:15:00;42;45;37;36;33;71;62;63
2020-10-16 19:30:00;40;48;29;31;29;65;48;71
2020-10-16 19:45:00;29;34;25;25;21;57;40;67
2020-10-16 20:00:00;37;37;25;22;23;63;49;47
2020-10-16 20:15:00;28;26;21;72;22;60;39;45
2020-10-16 20:30:00;20;41;31;19;23;51;35;35
2020-10-16 20:45:00;27;29;13;21;22;47;49;39
2020-10-16 21:00:00;17;29;17;9;10;27;45;37
2020-10-16 21:15:00;16;18;15;18;16;41;31;23
2020-10-16 21:30:00;28;18;22;22;17;43;30;26
2020-10-16 21:45:00;27;37;15;18;16;46;28;21
2020-10-16 22:00:00;29;30;11;25;29;51;32;27
2020-10-16 22:15:00;33;36;15;15;15;36;30;16
2020-10-16 22:30:00;25;27;13;11;8;26;27;21
2020-10-16 22:45:00;20;27;15;9;9;23;18;16
2020-10-16 23:00:00;24;17;11;13;14;24;36;20
2020-10-16 23:15:00;19;20;11;8;3;16;24;12
2020-10-16 23:30:00;20;18;8;7;9;20;19;15
2020-10-16 23:45:00;21;23;13;5;8;13;22;18
