DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-21 00:00:00;0;1;1;0;0;0;0;0;0
2020-04-21 00:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 00:30:00;1;0;0;0;0;0;0;0;0
2020-04-21 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 01:30:00;0;0;1;0;0;0;0;0;0
2020-04-21 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:15:00;0;0;1;0;0;0;0;0;0
2020-04-21 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 02:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:15:00;1;0;0;0;0;0;0;0;0
2020-04-21 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-21 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-21 04:15:00;0;0;2;0;0;0;0;0;0
2020-04-21 04:30:00;0;1;0;0;0;0;0;0;0
2020-04-21 04:45:00;0;0;0;0;0;0;0;0;0
2020-04-21 05:00:00;0;0;2;0;0;0;0;0;0
2020-04-21 05:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 05:30:00;2;0;3;0;0;0;0;0;0
2020-04-21 05:45:00;1;0;0;1;0;0;0;3;0
2020-04-21 06:00:00;1;2;2;0;0;0;0;0;0
2020-04-21 06:15:00;0;1;7;1;0;0;0;2;0
2020-04-21 06:30:00;2;1;3;1;0;0;0;0;0
2020-04-21 06:45:00;4;7;5;2;0;0;0;0;0
2020-04-21 07:00:00;6;2;3;2;1;0;0;1;0
2020-04-21 07:15:00;9;4;8;2;0;3;0;0;0
2020-04-21 07:30:00;8;6;4;2;0;1;0;0;0
2020-04-21 07:45:00;13;2;10;6;0;2;2;0;0
2020-04-21 08:00:00;10;9;4;2;0;2;1;0;0
2020-04-21 08:15:00;18;1;6;4;3;1;0;0;0
2020-04-21 08:30:00;25;1;2;0;5;0;2;0;0
2020-04-21 08:45:00;18;0;1;8;2;0;2;2;0
2020-04-21 09:00:00;28;5;6;5;4;0;2;0;1
2020-04-21 09:15:00;20;5;10;6;2;1;1;1;4
2020-04-21 09:30:00;31;5;7;7;4;1;1;0;0
2020-04-21 09:45:00;28;4;12;5;6;1;1;0;0
2020-04-21 10:00:00;38;6;10;6;3;0;0;0;0
2020-04-21 10:15:00;45;4;8;2;1;1;3;0;1
2020-04-21 10:30:00;43;6;7;1;6;1;2;0;0
2020-04-21 10:45:00;33;16;14;2;4;0;1;1;0
2020-04-21 11:00:00;35;11;10;4;6;1;2;0;0
2020-04-21 11:15:00;34;4;9;4;4;1;0;5;0
2020-04-21 11:30:00;38;5;10;7;1;1;0;17;0
2020-04-21 11:45:00;38;8;12;4;4;1;4;3;4
2020-04-21 12:00:00;46;4;15;4;4;1;1;0;0
2020-04-21 12:15:00;37;3;8;3;2;1;1;0;0
2020-04-21 12:30:00;39;4;7;5;6;0;4;11;0
2020-04-21 12:45:00;37;5;10;3;2;1;2;0;0
2020-04-21 13:00:00;46;6;18;3;4;1;1;0;0
2020-04-21 13:15:00;31;11;14;5;4;2;1;2;0
2020-04-21 13:30:00;43;7;13;1;5;0;1;0;0
2020-04-21 13:45:00;31;6;12;6;2;1;2;2;23
2020-04-21 14:00:00;35;9;16;3;9;2;1;1;1
2020-04-21 14:15:00;37;12;17;7;2;2;2;4;0
2020-04-21 14:30:00;35;12;11;3;2;1;0;1;0
2020-04-21 14:45:00;37;5;7;2;3;1;1;1;5
2020-04-21 15:00:00;39;8;21;7;4;3;3;7;0
2020-04-21 15:15:00;42;7;11;2;1;5;3;1;0
2020-04-21 15:30:00;46;13;14;1;2;0;4;0;0
2020-04-21 15:45:00;47;8;7;4;2;0;3;18;0
2020-04-21 16:00:00;32;11;15;1;2;2;1;0;0
2020-04-21 16:15:00;43;11;15;2;1;0;2;2;3
2020-04-21 16:30:00;56;9;18;2;2;1;3;0;1
2020-04-21 16:45:00;49;9;35;3;0;1;0;1;0
2020-04-21 17:00:00;44;7;18;2;2;3;1;0;1
2020-04-21 17:15:00;41;9;18;2;4;2;0;0;11
2020-04-21 17:30:00;53;7;17;5;4;1;1;0;1
2020-04-21 17:45:00;27;11;26;3;1;0;1;0;0
2020-04-21 18:00:00;38;13;15;4;1;0;3;0;0
2020-04-21 18:15:00;43;12;15;3;1;0;1;0;0
2020-04-21 18:30:00;30;7;11;1;4;3;1;1;0
2020-04-21 18:45:00;20;3;13;1;0;1;1;2;0
2020-04-21 19:00:00;31;4;9;6;0;2;0;0;2
2020-04-21 19:15:00;21;1;2;2;0;0;1;5;0
2020-04-21 19:30:00;24;0;5;0;2;2;3;0;0
2020-04-21 19:45:00;17;4;4;1;0;0;1;0;0
2020-04-21 20:00:00;18;0;6;1;0;0;1;0;0
2020-04-21 20:15:00;5;0;3;1;2;0;1;0;1
2020-04-21 20:30:00;5;0;2;1;0;0;2;0;0
2020-04-21 20:45:00;2;1;3;0;1;0;0;0;0
2020-04-21 21:00:00;1;0;0;0;0;0;0;0;0
2020-04-21 21:15:00;2;0;1;1;0;0;0;0;0
2020-04-21 21:30:00;3;1;1;0;0;0;0;0;0
2020-04-21 21:45:00;5;2;2;1;1;0;0;1;1
2020-04-21 22:00:00;2;2;1;0;0;0;0;0;0
2020-04-21 22:15:00;2;1;5;0;0;0;0;0;0
2020-04-21 22:30:00;2;0;1;0;0;0;0;0;0
2020-04-21 22:45:00;1;0;1;0;0;0;0;0;0
2020-04-21 23:00:00;0;0;1;0;0;0;0;0;0
2020-04-21 23:15:00;0;0;0;0;0;0;0;0;0
2020-04-21 23:30:00;0;0;2;0;0;0;0;0;0
