DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-28 00:00:00;1;0;0;0;0;0;0;0;0
2020-04-28 00:15:00;0;0;0;0;0;0;0;0;0
2020-04-28 00:30:00;0;0;0;0;0;0;0;0;0
2020-04-28 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-28 01:00:00;1;0;0;0;0;0;0;0;0
2020-04-28 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-28 01:30:00;0;0;0;0;0;0;0;0;0
2020-04-28 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-28 02:00:00;1;0;0;0;0;0;0;0;0
2020-04-28 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-28 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-28 02:45:00;2;0;0;0;0;0;0;0;0
2020-04-28 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-28 03:15:00;0;0;0;0;0;0;0;0;0
2020-04-28 03:30:00;1;0;0;0;0;0;0;0;0
2020-04-28 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-28 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-28 04:15:00;0;0;0;0;0;0;0;0;0
2020-04-28 04:30:00;0;0;0;0;0;0;0;0;0
2020-04-28 04:45:00;0;0;1;0;0;0;0;0;0
2020-04-28 05:00:00;0;0;0;0;0;0;0;0;0
2020-04-28 05:15:00;2;0;2;0;0;0;0;0;0
2020-04-28 05:30:00;4;1;2;0;0;0;0;0;0
2020-04-28 05:45:00;2;1;2;0;0;0;0;0;0
2020-04-28 06:00:00;0;0;0;0;0;0;0;0;0
2020-04-28 06:15:00;1;1;3;0;0;0;0;0;0
2020-04-28 06:30:00;3;0;3;0;0;0;0;0;0
2020-04-28 06:45:00;4;4;7;3;0;0;0;0;0
2020-04-28 07:00:00;3;6;6;0;0;0;0;0;0
2020-04-28 07:15:00;9;2;7;2;0;2;0;0;0
2020-04-28 07:30:00;8;9;9;3;1;0;0;1;0
