DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-12-10 17:30:00;0;0;0;0;35;103;117;37;0;0;0;0;0;0
2020-12-10 17:45:00;0;0;0;0;28;115;116;48;0;0;0;0;2;0
2020-12-10 18:00:00;0;0;0;0;32;96;125;29;0;0;1;0;1;0
2020-12-10 18:15:00;0;0;0;0;27;104;133;30;0;0;0;1;0;0
2020-12-10 18:30:00;0;0;0;0;26;87;97;27;0;0;1;0;4;0
2020-12-10 18:45:00;0;0;0;0;29;85;75;32;0;0;0;0;1;0
2020-12-10 19:00:00;0;0;0;0;33;75;70;22;0;0;0;0;12;0
2020-12-10 19:15:00;0;0;0;0;25;62;63;18;0;0;68;0;7;0
2020-12-10 19:30:00;0;0;0;0;22;54;48;22;0;0;0;0;0;0
2020-12-10 19:45:00;0;0;0;0;19;52;40;17;0;0;0;0;0;0
2020-12-10 20:00:00;0;0;0;0;18;42;43;22;0;0;0;0;0;0
2020-12-10 20:15:00;0;0;0;0;11;50;42;25;0;0;0;0;0;0
2020-12-10 20:30:00;0;0;0;0;15;32;29;16;0;0;0;0;0;0
2020-12-10 20:45:00;0;0;0;0;14;44;34;15;0;0;0;0;0;0
2020-12-10 21:00:00;0;0;0;0;7;27;29;11;0;0;0;0;0;0
2020-12-10 21:15:00;0;0;0;0;6;24;19;11;0;0;0;0;5;0
2020-12-10 21:30:00;0;0;0;0;11;32;32;5;0;0;0;0;0;0
2020-12-10 21:45:00;0;0;0;0;6;36;34;8;0;0;0;0;0;0
2020-12-10 22:00:00;0;0;0;0;4;57;56;10;0;0;0;0;7;0
2020-12-10 22:15:00;0;0;0;0;6;42;42;13;0;0;0;0;0;0
2020-12-10 22:30:00;0;0;0;0;4;19;11;5;0;0;0;0;0;0
2020-12-10 22:45:00;0;0;0;0;4;17;14;8;0;0;0;0;0;0
2020-12-10 23:00:00;0;0;0;0;2;15;11;7;0;0;0;0;0;0
2020-12-10 23:15:00;0;0;0;0;1;13;13;4;0;0;0;0;0;0
2020-12-10 23:30:00;0;0;0;0;4;8;3;3;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
