DATUM;
2019-08-12 00:00:00;
2019-08-12 00:15:00;
2019-08-12 00:30:00;
2019-08-12 00:45:00;
2019-08-12 01:00:00;
2019-08-12 01:15:00;
2019-08-12 01:30:00;
2019-08-12 01:45:00;
2019-08-12 02:00:00;
2019-08-12 02:15:00;
2019-08-12 02:30:00;
2019-08-12 02:45:00;
2019-08-12 03:00:00;
2019-08-12 03:15:00;
2019-08-12 03:30:00;
2019-08-12 03:45:00;
2019-08-12 04:00:00;
2019-08-12 04:15:00;
2019-08-12 04:30:00;
2019-08-12 04:45:00;
2019-08-12 05:00:00;
2019-08-12 05:15:00;
2019-08-12 05:30:00;
2019-08-12 05:45:00;
2019-08-12 06:00:00;
2019-08-12 06:15:00;
2019-08-12 06:30:00;
2019-08-12 06:45:00;
2019-08-12 07:00:00;
2019-08-12 07:15:00;
2019-08-12 07:30:00;
2019-08-12 07:45:00;0;0;0;4;0;1;3
2019-08-12 08:00:00;29;63;11;28;6;22;16
2019-08-12 08:15:00;89;171;41;59;33;72;76
2019-08-12 08:30:00;87;188;48;73;31;81;79
2019-08-12 08:45:00;80;163;39;73;22;78;94
2019-08-12 09:00:00;37;92;14;29;15;40;40
2019-08-12 09:15:00;53;121;31;35;10;56;50
2019-08-12 09:30:00;39;101;45;32;7;48;47
2019-08-12 09:45:00;77;191;60;66;20;88;89
2019-08-12 10:00:00;57;157;55;36;13;56;63
2019-08-12 10:15:00;15;70;23;21;13;33;40
2019-08-12 10:30:00;30;89;16;24;3;35;35
2019-08-12 10:45:00;35;102;28;23;8;40;47
2019-08-12 11:00:00;75;202;57;46;20;87;99
2019-08-12 11:15:00;83;190;56;49;11;102;104
2019-08-12 11:30:00;89;209;66;66;22;106;120
2019-08-12 11:45:00;67;187;58;58;15;89;94
2019-08-12 12:00:00;59;188;62;58;18;88;112
2019-08-12 12:15:00;57;194;68;61;16;102;106
2019-08-12 12:30:00;82;227;76;41;17;109;110
2019-08-12 12:45:00;66;182;67;45;19;91;98
2019-08-12 13:00:00;90;199;71;38;21;99;107
2019-08-12 13:15:00;72;204;62;45;19;96;114
2019-08-12 13:30:00;71;203;59;47;25;108;129
2019-08-12 13:45:00;76;186;71;43;12;96;121
2019-08-12 14:00:00;97;214;79;49;26;94;112
2019-08-12 14:15:00;72;182;59;62;20;110;133
2019-08-12 14:30:00;88;195;69;69;18;137;127
2019-08-12 14:45:00;78;184;55;64;21;111;108
2019-08-12 15:00:00;73;192;70;58;26;129;121
2019-08-12 15:15:00;89;217;85;64;25;111;143
2019-08-12 15:30:00;83;225;78;52;15;134;133
2019-08-12 15:45:00;75;200;71;65;16;134;134
2019-08-12 16:00:00;96;202;96;61;16;158;137
2019-08-12 16:15:00;90;211;77;75;18;136;141
2019-08-12 16:30:00;89;212;82;72;15;147;153
2019-08-12 16:45:00;104;230;92;69;17;132;133
2019-08-12 17:00:00;107;207;101;61;23;138;140
2019-08-12 17:15:00;79;236;96;64;19;143;144
2019-08-12 17:30:00;82;207;88;64;23;146;158
2019-08-12 17:45:00;69;167;72;44;12;105;110
2019-08-12 18:00:00;82;230;88;38;18;128;133
2019-08-12 18:15:00;84;182;72;45;16;109;134
2019-08-12 18:30:00;72;191;86;37;20;109;117
2019-08-12 18:45:00;63;161;62;38;11;91;93
2019-08-12 19:00:00;59;187;59;42;12;99;100
2019-08-12 19:15:00;48;140;48;41;10;88;105
2019-08-12 19:30:00;36;119;49;34;10;90;94
2019-08-12 19:45:00;43;118;42;28;5;70;84
2019-08-12 20:00:00;28;111;40;29;13;78;93
2019-08-12 20:15:00;41;95;29;22;5;67;74
2019-08-12 20:30:00;36;88;25;20;6;55;66
2019-08-12 20:45:00;19;86;31;23;8;33;56
2019-08-12 21:00:00;19;73;23;25;6;39;49
2019-08-12 21:15:00;33;65;21;10;7;45;41
2019-08-12 21:30:00;30;67;29;17;4;36;45
2019-08-12 21:45:00;22;62;20;17;5;38;34
2019-08-12 22:00:00;19;61;15;12;6;50;60
2019-08-12 22:15:00;23;59;23;14;6;30;28
2019-08-12 22:30:00;18;55;16;10;5;39;41
2019-08-12 22:45:00;19;40;12;14;5;27;33
2019-08-12 23:00:00;16;39;8;11;3;19;34
2019-08-12 23:15:00;18;35;10;5;5;16;13
2019-08-12 23:30:00;9;28;7;5;0;9;18
2019-08-12 23:45:00;7;32;10;2;0;8;15
