DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;8;2;2;0;0;0;6;2;2;0;0;0;3;0;0;0;0;0
2020-05-01 17:45:00;32;4;6;0;0;0;18;6;8;0;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;33;3;3;0;0;0;34;10;8;0;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;27;5;5;0;0;0;25;7;6;0;0;0;0;0;0;0;0;0
2020-05-01 18:30:00;24;3;0;0;0;0;29;7;6;0;0;0;0;0;0;0;0;0
2020-05-01 18:45:00;18;2;2;0;0;0;15;5;3;0;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;25;1;1;0;0;0;27;8;9;0;0;0;1;0;0;1;0;0
2020-05-01 19:15:00;15;5;7;0;0;0;13;7;3;0;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;11;6;3;0;0;0;13;4;6;0;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;15;7;5;0;0;0;14;8;4;0;0;0;1;0;0;0;0;0
2020-05-01 20:00:00;16;3;3;0;0;0;19;3;5;0;0;0;0;0;0;1;0;0
2020-05-01 20:15:00;14;1;1;0;0;0;9;3;4;0;0;0;0;0;0;1;8;0
2020-05-01 20:30:00;22;6;3;0;0;0;11;4;5;0;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;16;2;7;0;0;0;6;3;6;0;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;24;2;3;0;0;0;14;2;4;0;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;11;3;2;0;0;0;8;2;1;0;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;13;3;3;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:45:00;10;1;1;0;0;0;6;3;3;0;0;0;0;0;0;0;0;0
2020-05-01 22:00:00;9;0;1;0;0;0;9;4;5;0;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;8;0;3;0;0;0;8;4;3;0;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;7;2;4;0;0;0;1;3;5;0;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;8;3;2;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;1;2;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;3;0;1;0;0;0;1;5;7;0;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;6;2;2;0;0;0;3;1;4;0;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;4;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0
