DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-03-05 13:15:00;107;156;109;123;91;30;15;59;0;34;43
2020-03-05 13:30:00;122;168;123;119;93;34;20;57;0;29;40
2020-03-05 13:45:00;110;150;126;119;117;34;16;57;0;33;39
2020-03-05 14:00:00;11;13;11;14;9;3;3;5;0;4;3
2020-03-05 14:15:00;94;127;92;109;98;21;11;48;0;25;29
2020-03-05 14:30:00;104;154;100;162;124;29;18;64;0;33;40
2020-03-05 14:45:00;115;167;135;169;130;38;18;89;0;30;31
2020-03-05 15:00:00;109;147;114;187;131;29;15;86;0;30;34
2020-03-05 15:15:00;131;183;114;185;153;30;17;63;0;30;31
2020-03-05 15:30:00;112;171;108;174;130;31;10;78;0;26;38
2020-03-05 15:45:00;127;196;128;181;131;26;14;90;0;26;24
2020-03-05 16:00:00;105;170;131;162;143;32;12;91;0;39;45
2020-03-05 16:15:00;132;190;117;189;155;38;20;99;0;41;39
2020-03-05 16:30:00;127;183;128;204;193;36;16;91;0;30;33
2020-03-05 16:45:00;119;186;117;179;183;34;19;106;0;35;41
2020-03-05 17:00:00;142;208;135;201;161;27;16;113;0;37;46
2020-03-05 17:15:00;123;179;118;203;184;40;25;108;0;49;50
2020-03-05 17:30:00;130;201;117;175;170;76;17;85;0;34;28
2020-03-05 17:45:00;115;172;111;188;162;26;19;84;0;25;28
2020-03-05 18:00:00;137;207;127;174;132;29;13;93;0;31;30
2020-03-05 18:15:00;124;173;104;173;139;28;20;85;0;30;35
2020-03-05 18:30:00;122;179;102;163;134;26;23;63;0;25;40
2020-03-05 18:45:00;104;144;94;170;142;30;19;60;0;40;36
2020-03-05 19:00:00;98;148;87;115;90;29;20;57;0;25;36
2020-03-05 19:15:00;73;117;90;123;92;38;17;61;0;23;16
2020-03-05 19:30:00;74;118;71;100;81;20;9;50;0;21;22
2020-03-05 19:45:00;61;97;65;95;66;21;16;51;0;24;20
2020-03-05 20:00:00;67;111;66;78;49;15;10;41;0;29;22
2020-03-05 20:15:00;65;97;53;93;54;40;9;41;0;11;16
2020-03-05 20:30:00;61;93;50;52;44;13;8;36;0;15;18
2020-03-05 20:45:00;58;85;58;43;39;12;8;26;0;12;8
2020-03-05 21:00:00;85;106;77;64;43;23;8;31;0;28;22
2020-03-05 21:15:00;76;101;67;63;45;11;4;24;0;23;16
2020-03-05 21:30:00;58;78;59;67;36;6;1;28;0;15;20
2020-03-05 21:45:00;49;74;37;60;47;11;7;43;0;16;9
2020-03-05 22:00:00;47;72;47;78;52;8;15;24;0;5;8
2020-03-05 22:15:00;46;93;39;58;41;5;3;55;0;6;6
2020-03-05 22:30:00;46;67;32;41;32;7;2;28;0;9;10
2020-03-05 22:45:00;32;43;25;29;15;5;3;17;0;6;9
2020-03-05 23:00:00;27;32;18;28;21;3;3;15;0;5;4
2020-03-05 23:15:00;22;30;18;34;16;8;2;11;0;8;3
2020-03-05 23:30:00;35;40;21;21;14;2;0;3;0;3;1
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
