DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2019-09-27 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 06:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 07:00:00;25;26;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 07:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 07:30:00;102;25;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 07:45:00;8;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 08:00:00;23;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 08:15:00;7;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 08:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 08:45:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 09:00:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 09:15:00;8;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 09:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 09:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 10:00:00;25;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 10:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 10:30:00;6;6;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 10:45:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 11:00:00;7;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 11:15:00;20;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 11:30:00;30;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 11:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 12:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 12:15:00;48;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 12:30:00;9;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 12:45:00;11;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 13:00:00;19;5;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 13:15:00;34;12;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 13:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 13:45:00;30;10;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 14:00:00;7;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 14:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 14:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 14:45:00;63;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 15:00:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 15:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 15:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 15:45:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 16:00:00;29;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 16:15:00;20;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 16:30:00;16;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 16:45:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 17:00:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 17:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 17:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 17:45:00;40;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 18:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 18:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 18:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 18:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 19:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 19:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 19:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-27 19:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
