DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2019-08-17 00:00:00;10;12;1;1;9;9;5;1;7;4;0;0;0
2019-08-17 00:15:00;6;5;1;0;15;14;4;1;7;1;0;0;2
2019-08-17 00:30:00;1;8;0;0;6;9;14;2;9;1;0;0;0
2019-08-17 00:45:00;3;8;0;0;8;9;7;2;2;1;0;0;0
2019-08-17 01:00:00;4;5;1;1;10;9;7;5;2;2;0;0;0
2019-08-17 01:15:00;5;4;1;0;11;12;9;3;3;3;1;0;0
2019-08-17 01:30:00;4;2;0;0;8;11;4;2;3;1;0;0;0
2019-08-17 01:45:00;5;2;1;1;5;5;5;3;2;1;7;0;0
2019-08-17 02:00:00;3;2;0;0;7;4;4;2;1;0;0;0;0
2019-08-17 02:15:00;0;0;0;0;6;6;8;4;6;1;0;0;0
2019-08-17 02:30:00;1;4;0;0;5;4;5;3;3;1;0;0;0
2019-08-17 02:45:00;2;4;0;1;3;7;5;3;2;0;0;0;0
2019-08-17 03:00:00;3;2;0;0;2;3;1;0;3;1;0;0;0
2019-08-17 03:15:00;1;1;0;1;8;9;1;0;4;3;7;0;0
2019-08-17 03:30:00;1;1;0;0;2;3;1;1;1;1;0;0;0
2019-08-17 03:45:00;0;3;0;0;8;10;3;3;5;0;0;0;0
2019-08-17 04:00:00;5;2;1;0;4;5;2;2;3;1;0;0;0
2019-08-17 04:15:00;2;1;0;1;5;4;1;1;1;1;2;0;0
2019-08-17 04:30:00;1;0;0;0;3;4;3;2;1;1;0;0;0
2019-08-17 04:45:00;0;4;1;0;4;5;3;3;2;0;3;0;0
2019-08-17 05:00:00;5;2;0;1;11;14;4;3;3;1;0;0;0
2019-08-17 05:15:00;3;6;2;0;3;5;6;4;4;1;1;0;0
2019-08-17 05:30:00;0;1;0;0;1;2;3;0;0;0;0;0;0
2019-08-17 05:45:00;
2019-08-17 06:00:00;
2019-08-17 06:15:00;
2019-08-17 06:30:00;
2019-08-17 06:45:00;
2019-08-17 07:00:00;
2019-08-17 07:15:00;
2019-08-17 07:30:00;
2019-08-17 07:45:00;
2019-08-17 08:00:00;
2019-08-17 08:15:00;
2019-08-17 08:30:00;
2019-08-17 08:45:00;
2019-08-17 09:00:00;
2019-08-17 09:15:00;
2019-08-17 09:30:00;
2019-08-17 09:45:00;
2019-08-17 10:00:00;
2019-08-17 10:15:00;
2019-08-17 10:30:00;
2019-08-17 10:45:00;
2019-08-17 11:00:00;
2019-08-17 11:15:00;
2019-08-17 11:30:00;
2019-08-17 11:45:00;
2019-08-17 12:00:00;
2019-08-17 12:15:00;
2019-08-17 12:30:00;
2019-08-17 12:45:00;
2019-08-17 13:00:00;
2019-08-17 13:15:00;
2019-08-17 13:30:00;
2019-08-17 13:45:00;
2019-08-17 14:00:00;
2019-08-17 14:15:00;
2019-08-17 14:30:00;
2019-08-17 14:45:00;
2019-08-17 15:00:00;
2019-08-17 15:15:00;
2019-08-17 15:30:00;
2019-08-17 15:45:00;
2019-08-17 16:00:00;
2019-08-17 16:15:00;
2019-08-17 16:30:00;
2019-08-17 16:45:00;
2019-08-17 17:00:00;
2019-08-17 17:15:00;
2019-08-17 17:30:00;
2019-08-17 17:45:00;
2019-08-17 18:00:00;
2019-08-17 18:15:00;
2019-08-17 18:30:00;
2019-08-17 18:45:00;
2019-08-17 19:00:00;
2019-08-17 19:15:00;
2019-08-17 19:30:00;
2019-08-17 19:45:00;
2019-08-17 20:00:00;
2019-08-17 20:15:00;
2019-08-17 20:30:00;
2019-08-17 20:45:00;
2019-08-17 21:00:00;
2019-08-17 21:15:00;
2019-08-17 21:30:00;
2019-08-17 21:45:00;
2019-08-17 22:00:00;
2019-08-17 22:15:00;
2019-08-17 22:30:00;
2019-08-17 22:45:00;
2019-08-17 23:00:00;
2019-08-17 23:15:00;
2019-08-17 23:30:00;
2019-08-17 23:45:00;
