DATUM;1(TAFGA);2(TAFBA)
2020-10-05 00:00:00;0;0
2020-10-05 00:15:00;0;0
2020-10-05 00:30:00;0;0
2020-10-05 00:45:00;0;0
2020-10-05 01:00:00;0;0
2020-10-05 01:15:00;0;0
2020-10-05 01:30:00;0;0
2020-10-05 01:45:00;0;0
2020-10-05 02:00:00;0;0
2020-10-05 02:15:00;0;0
2020-10-05 02:30:00;0;0
2020-10-05 02:45:00;0;0
2020-10-05 03:00:00;0;0
2020-10-05 03:15:00;0;0
2020-10-05 03:30:00;0;0
2020-10-05 03:45:00;0;0
2020-10-05 04:00:00;0;0
2020-10-05 04:15:00;0;0
2020-10-05 04:30:00;0;0
2020-10-05 04:45:00;0;0
2020-10-05 05:00:00;0;0
2020-10-05 05:15:00;0;0
2020-10-05 05:30:00;1;0
2020-10-05 05:45:00;8;2
2020-10-05 06:00:00;2;2
2020-10-05 06:15:00;2;0
2020-10-05 06:30:00;10;1
2020-10-05 06:45:00;10;1
2020-10-05 07:00:00;11;2
2020-10-05 07:15:00;11;2
2020-10-05 07:30:00;13;3
2020-10-05 07:45:00;16;3
2020-10-05 08:00:00;8;6
2020-10-05 08:15:00;10;1
2020-10-05 08:30:00;14;8
2020-10-05 08:45:00;9;2
2020-10-05 09:00:00;13;2
2020-10-05 09:15:00;8;2
2020-10-05 09:30:00;13;2
2020-10-05 09:45:00;8;4
2020-10-05 10:00:00;20;5
2020-10-05 10:15:00;17;3
2020-10-05 10:30:00;14;6
2020-10-05 10:45:00;16;8
2020-10-05 11:00:00;11;2
2020-10-05 11:15:00;17;4
2020-10-05 11:30:00;15;0
2020-10-05 11:45:00;13;2
2020-10-05 12:00:00;17;3
2020-10-05 12:15:00;21;4
2020-10-05 12:30:00;14;8
2020-10-05 12:45:00;18;3
2020-10-05 13:00:00;13;11
2020-10-05 13:15:00;18;5
2020-10-05 13:30:00;17;3
2020-10-05 13:45:00;15;4
2020-10-05 14:00:00;28;1
2020-10-05 14:15:00;20;2
2020-10-05 14:30:00;25;5
2020-10-05 14:45:00;20;10
2020-10-05 15:00:00;21;8
2020-10-05 15:15:00;19;6
2020-10-05 15:30:00;18;8
2020-10-05 15:45:00;17;5
2020-10-05 16:00:00;13;0
2020-10-05 16:15:00;16;4
2020-10-05 16:30:00;20;5
2020-10-05 16:45:00;18;8
2020-10-05 17:00:00;22;4
2020-10-05 17:15:00;22;24
2020-10-05 17:30:00;22;1
2020-10-05 17:45:00;20;8
2020-10-05 18:00:00;20;4
2020-10-05 18:15:00;16;3
2020-10-05 18:30:00;13;7
2020-10-05 18:45:00;17;7
2020-10-05 19:00:00;20;8
2020-10-05 19:15:00;15;4
2020-10-05 19:30:00;17;7
2020-10-05 19:45:00;17;0
2020-10-05 20:00:00;10;2
2020-10-05 20:15:00;9;56
2020-10-05 20:30:00;2;1
2020-10-05 20:45:00;5;1
2020-10-05 21:00:00;9;6
2020-10-05 21:15:00;5;1
2020-10-05 21:30:00;2;3
2020-10-05 21:45:00;3;1
2020-10-05 22:00:00;6;9
2020-10-05 22:15:00;0;0
2020-10-05 22:30:00;1;0
2020-10-05 22:45:00;2;0
2020-10-05 23:00:00;0;0
2020-10-05 23:15:00;0;0
2020-10-05 23:30:00;0;0
2020-10-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
