DATUM;1(DA1);2(DB1);3(DC1);4(DC2);5(DRES1);6(DRES2);7(TAFGA);8(TAFBA)
2020-06-18 16:30:00;56;70;1;1;0;0;12;0
2020-06-18 16:45:00;66;113;4;6;0;0;5;3
2020-06-18 17:00:00;77;57;2;2;0;0;0;0
2020-06-18 17:15:00;75;54;4;6;0;0;0;0
2020-06-18 17:30:00;67;51;7;3;0;0;3;0
2020-06-18 17:45:00;57;54;1;0;0;0;0;0
2020-06-18 18:00:00;50;45;3;2;0;0;4;21
2020-06-18 18:15:00;57;43;3;4;0;0;1;0
2020-06-18 18:30:00;52;53;1;1;0;0;0;0
2020-06-18 18:45:00;30;38;1;1;0;0;0;0
2020-06-18 19:00:00;38;25;2;0;0;0;0;0
2020-06-18 19:15:00;41;37;1;1;0;0;0;0
2020-06-18 19:30:00;53;32;3;0;0;0;0;0
2020-06-18 19:45:00;25;33;1;2;0;0;0;0
2020-06-18 20:00:00;40;39;1;1;0;0;0;0
2020-06-18 20:15:00;26;27;0;0;0;0;0;0
2020-06-18 20:30:00;19;19;0;3;0;0;0;0
2020-06-18 20:45:00;18;30;1;1;0;0;0;0
2020-06-18 21:00:00;23;23;2;1;0;0;1;1
2020-06-18 21:15:00;27;13;1;1;0;0;0;0
2020-06-18 21:30:00;16;9;4;0;0;0;0;0
2020-06-18 21:45:00;30;10;3;0;0;0;0;0
2020-06-18 22:00:00;18;15;1;1;0;0;0;0
2020-06-18 22:15:00;14;15;1;2;0;0;0;0
2020-06-18 22:30:00;12;12;0;0;0;0;0;0
2020-06-18 22:45:00;15;9;0;0;0;0;0;0
2020-06-18 23:00:00;11;7;1;1;0;0;0;0
2020-06-18 23:15:00;5;10;1;0;0;0;0;0
2020-06-18 23:30:00;8;7;0;0;0;0;1;0
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
