DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;18;2;3;0;8;2;5;3;0;0;0;0;0;0;0
2020-05-01 17:45:00;49;2;10;7;36;5;16;14;0;0;1;0;0;0;0
2020-05-01 18:00:00;58;2;15;6;30;6;29;13;0;0;0;0;0;0;0
2020-05-01 18:15:00;44;1;6;5;35;5;24;12;0;2;1;0;0;0;0
2020-05-01 18:30:00;42;4;12;4;28;6;26;15;0;0;0;0;0;0;0
2020-05-01 18:45:00;40;5;14;9;25;2;25;14;0;0;0;0;0;0;0
2020-05-01 19:00:00;34;1;10;9;23;9;21;14;0;0;0;0;0;0;0
2020-05-01 19:15:00;36;1;11;3;32;4;26;15;0;1;0;2;0;0;0
2020-05-01 19:30:00;39;1;12;12;25;4;20;14;0;2;0;0;0;0;0
2020-05-01 19:45:00;37;4;11;5;23;5;17;8;0;0;0;0;0;0;0
2020-05-01 20:00:00;34;1;10;7;19;6;20;13;0;0;0;0;0;0;0
2020-05-01 20:15:00;26;2;11;3;14;4;20;11;0;0;0;0;0;0;0
2020-05-01 20:30:00;36;2;9;2;14;1;12;7;0;0;0;0;0;0;0
2020-05-01 20:45:00;38;1;8;0;15;3;12;4;0;0;2;0;0;0;0
2020-05-01 21:00:00;21;2;8;1;14;3;13;5;0;0;0;0;0;0;0
2020-05-01 21:15:00;28;2;12;4;19;4;14;14;0;0;0;0;0;0;0
2020-05-01 21:30:00;22;0;5;1;7;2;11;5;0;0;0;0;0;0;0
2020-05-01 21:45:00;22;1;9;6;16;0;12;9;0;0;0;0;0;0;0
2020-05-01 22:00:00;15;1;2;2;17;3;10;6;0;0;0;0;0;0;0
2020-05-01 22:15:00;13;0;5;3;15;2;8;5;0;0;0;0;0;0;0
2020-05-01 22:30:00;9;0;2;3;11;3;7;6;0;0;0;0;0;0;0
2020-05-01 22:45:00;15;0;4;3;13;0;5;3;0;0;0;0;0;0;0
2020-05-01 23:00:00;13;0;3;1;11;0;5;2;0;0;0;0;0;0;0
2020-05-01 23:15:00;4;1;3;1;14;2;4;5;0;0;0;0;0;0;0
2020-05-01 23:30:00;14;0;2;1;5;1;7;3;0;0;0;0;0;0;0
2020-05-01 23:45:00;7;1;5;2;10;2;3;7;0;0;0;0;0;0;0
