DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2019-09-23 00:00:00;2;0;2;1;0;0;0;0;0;0;0;0
2019-09-23 00:15:00;3;0;4;1;0;0;0;0;0;0;0;0
2019-09-23 00:30:00;4;0;5;1;0;0;0;0;0;0;0;0
2019-09-23 00:45:00;3;0;6;0;0;0;0;0;0;0;0;0
2019-09-23 01:00:00;5;0;3;3;0;0;0;0;0;0;0;0
2019-09-23 01:15:00;4;0;2;1;0;0;0;0;0;0;0;0
2019-09-23 01:30:00;3;0;1;1;0;0;0;0;0;0;0;0
2019-09-23 01:45:00;3;0;3;1;0;0;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;81;0;124;25;2;0;2;0;0;0;0;0
2019-09-23 08:15:00;64;0;105;20;3;0;13;0;0;0;0;0
2019-09-23 08:30:00;71;0;102;25;8;2;7;0;0;0;0;0
2019-09-23 08:45:00;61;0;102;16;0;0;6;0;0;0;0;0
2019-09-23 09:00:00;54;0;85;22;8;0;10;0;0;0;0;0
2019-09-23 09:15:00;68;0;82;19;1;0;2;0;0;0;0;0
2019-09-23 09:30:00;67;0;72;22;6;1;0;0;0;0;0;0
2019-09-23 09:45:00;60;0;74;20;0;0;0;0;0;0;0;0
2019-09-23 10:00:00;64;0;77;23;0;0;1;0;0;0;0;0
2019-09-23 10:15:00;54;0;76;20;0;1;4;0;0;0;0;0
2019-09-23 10:30:00;64;0;63;20;10;0;0;0;0;0;0;0
2019-09-23 10:45:00;79;0;83;19;1;0;3;0;0;0;0;0
2019-09-23 11:00:00;61;0;63;21;0;0;1;3;0;0;0;0
2019-09-23 11:15:00;64;0;74;23;0;0;1;0;0;0;0;0
2019-09-23 11:30:00;65;0;70;42;0;0;0;0;0;0;0;0
2019-09-23 11:45:00;72;0;67;33;4;0;1;0;0;0;0;0
2019-09-23 12:00:00;72;0;76;32;0;0;1;0;0;0;0;0
2019-09-23 12:15:00;60;0;71;27;1;0;0;0;0;0;0;0
2019-09-23 12:30:00;64;0;60;14;1;0;2;0;0;0;0;0
2019-09-23 12:45:00;58;0;85;21;0;0;0;0;0;0;0;0
2019-09-23 13:00:00;69;0;91;29;0;0;1;0;0;0;0;0
2019-09-23 13:15:00;71;0;64;24;0;1;1;0;0;0;0;0
2019-09-23 13:30:00;90;0;88;19;4;0;3;0;0;0;0;0
2019-09-23 13:45:00;93;0;90;27;35;2;7;1;0;0;0;0
2019-09-23 14:00:00;80;0;78;18;24;0;5;0;2;0;0;0
2019-09-23 14:15:00;86;0;85;22;2;0;1;0;0;0;0;0
2019-09-23 14:30:00;89;0;89;23;0;0;8;0;2;0;0;0
2019-09-23 14:45:00;94;0;91;25;0;0;3;0;0;0;0;0
2019-09-23 15:00:00;109;0;104;25;1;0;0;0;0;0;0;0
2019-09-23 15:15:00;106;0;102;27;6;0;3;0;0;0;0;0
2019-09-23 15:30:00;99;0;115;25;4;0;4;0;0;0;0;0
2019-09-23 15:45:00;129;0;80;28;0;3;4;2;0;0;0;0
2019-09-23 16:00:00;116;0;119;31;2;0;14;3;1;0;0;0
2019-09-23 16:15:00;130;0;100;32;4;6;11;1;0;0;0;0
2019-09-23 16:30:00;146;0;117;30;51;0;10;1;1;0;0;0
2019-09-23 16:45:00;140;0;102;32;0;1;0;0;0;0;0;0
2019-09-23 17:00:00;133;0;117;30;4;1;4;0;0;0;0;0
2019-09-23 17:15:00;138;0;106;24;14;2;4;0;0;0;0;0
2019-09-23 17:30:00;127;0;109;27;2;0;22;2;0;0;0;0
2019-09-23 17:45:00;106;0;100;33;2;7;5;1;0;0;0;0
2019-09-23 18:00:00;82;0;140;22;2;0;11;0;0;0;0;0
2019-09-23 18:15:00;94;0;74;33;1;2;3;0;0;0;0;0
2019-09-23 18:30:00;69;0;79;29;3;0;4;0;0;0;0;0
2019-09-23 18:45:00;84;0;79;39;2;0;0;2;0;0;0;0
2019-09-23 19:00:00;64;0;87;32;0;0;4;0;0;0;0;0
2019-09-23 19:15:00;61;0;66;15;0;0;0;0;0;0;0;0
2019-09-23 19:30:00;51;0;42;12;0;1;3;0;0;0;0;0
2019-09-23 19:45:00;56;0;51;18;0;0;3;3;0;0;0;0
2019-09-23 20:00:00;54;0;56;16;0;0;1;0;0;0;0;0
2019-09-23 20:15:00;37;0;44;13;15;0;1;0;0;0;0;0
2019-09-23 20:30:00;36;0;32;16;0;0;0;0;0;0;0;0
2019-09-23 20:45:00;30;0;41;8;0;0;1;0;0;0;0;0
2019-09-23 21:00:00;29;0;52;7;0;0;0;0;0;0;0;0
2019-09-23 21:15:00;28;0;31;8;0;0;0;0;0;0;0;0
2019-09-23 21:30:00;30;0;29;9;0;0;0;0;0;0;0;0
2019-09-23 21:45:00;31;0;36;9;0;0;1;0;0;0;0;0
2019-09-23 22:00:00;41;0;17;5;0;1;0;7;0;0;0;0
2019-09-23 22:15:00;44;0;28;6;0;0;0;0;0;0;0;0
2019-09-23 22:30:00;23;0;23;14;0;0;6;0;0;0;0;0
2019-09-23 22:45:00;17;0;25;9;1;0;8;0;0;0;0;0
2019-09-23 23:00:00;15;0;9;4;0;0;0;0;0;0;0;0
2019-09-23 23:15:00;18;0;8;5;0;0;0;0;0;0;0;0
2019-09-23 23:30:00;11;0;10;4;0;0;0;0;0;0;0;0
2019-09-23 23:45:00;7;0;5;3;0;0;0;0;0;0;0;0
