DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;2;0;14;3;10;0;1;0;0;0
2020-05-01 17:45:00;25;23;0;24;6;18;2;13;0;1;0
2020-05-01 18:00:00;13;15;0;36;2;31;4;7;0;0;0
2020-05-01 18:15:00;12;20;0;19;3;15;4;11;0;0;0
2020-05-01 18:30:00;9;13;0;24;1;17;0;6;0;0;0
2020-05-01 18:45:00;14;25;0;22;2;14;3;5;0;0;1
2020-05-01 19:00:00;14;10;0;19;2;14;1;7;0;0;0
2020-05-01 19:15:00;13;17;0;18;0;15;3;7;0;0;0
2020-05-01 19:30:00;6;10;0;28;4;19;0;2;0;0;0
2020-05-01 19:45:00;14;11;0;23;2;15;3;8;0;0;0
2020-05-01 20:00:00;9;16;0;25;10;15;1;8;0;0;0
2020-05-01 20:15:00;9;16;0;23;4;16;3;9;0;0;0
2020-05-01 20:30:00;7;10;0;14;1;8;1;2;0;0;0
2020-05-01 20:45:00;7;12;0;16;2;12;0;2;0;0;0
2020-05-01 21:00:00;3;6;0;18;1;8;1;1;0;0;0
2020-05-01 21:15:00;9;15;0;12;3;11;1;5;0;0;0
2020-05-01 21:30:00;3;5;0;9;1;4;4;9;0;0;0
2020-05-01 21:45:00;7;11;0;8;1;5;2;4;0;0;0
2020-05-01 22:00:00;2;6;0;11;2;6;0;1;0;0;0
2020-05-01 22:15:00;1;3;0;6;2;4;1;5;0;0;0
2020-05-01 22:30:00;2;3;0;11;1;7;1;3;0;0;0
2020-05-01 22:45:00;6;7;0;8;0;4;1;3;0;0;0
2020-05-01 23:00:00;2;4;0;3;0;1;0;0;0;0;0
2020-05-01 23:15:00;3;6;0;8;1;6;1;2;0;0;0
2020-05-01 23:30:00;0;2;0;2;0;0;0;0;0;0;0
2020-05-01 23:45:00;4;6;0;4;1;3;1;3;0;0;0
