DATUM;
2020-05-21 00:00:00;
2020-05-21 00:15:00;0;2;0;2;1;1;0;0;0;0;0
2020-05-21 00:30:00;
2020-05-21 00:45:00;1;1;0;2;0;1;0;1;0;0;0
2020-05-21 01:00:00;
2020-05-21 01:15:00;
2020-05-21 01:30:00;0;0;0;1;0;1;0;0;0;0;0
2020-05-21 01:45:00;
2020-05-21 02:00:00;
2020-05-21 02:15:00;1;2;0;3;0;3;0;0;0;0;0
2020-05-21 02:30:00;2;2;0;0;0;0;0;0;0;0;0
2020-05-21 02:45:00;
2020-05-21 03:00:00;
2020-05-21 03:15:00;
2020-05-21 03:30:00;
2020-05-21 03:45:00;
2020-05-21 04:00:00;
2020-05-21 04:15:00;
2020-05-21 04:30:00;
2020-05-21 04:45:00;
2020-05-21 05:00:00;2;1;0;1;0;1;0;1;0;0;0
2020-05-21 05:15:00;0;1;0;2;0;0;0;2;0;0;0
2020-05-21 05:30:00;
2020-05-21 05:45:00;
2020-05-21 06:00:00;
2020-05-21 06:15:00;
2020-05-21 06:30:00;
2020-05-21 06:45:00;
2020-05-21 07:00:00;5;4;0;3;0;2;1;2;0;0;0
2020-05-21 07:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-05-21 07:30:00;
2020-05-21 07:45:00;
2020-05-21 08:00:00;
2020-05-21 08:15:00;
2020-05-21 08:30:00;
2020-05-21 08:45:00;4;8;0;7;0;6;1;5;0;0;0
2020-05-21 09:00:00;1;2;0;3;0;4;0;1;0;0;0
2020-05-21 09:15:00;7;5;0;3;0;2;0;1;0;0;0
2020-05-21 09:30:00;10;9;0;11;0;8;1;0;0;0;0
2020-05-21 09:45:00;
2020-05-21 10:00:00;6;6;0;16;2;7;3;1;0;0;0
2020-05-21 10:15:00;10;19;0;21;2;19;4;7;0;0;0
2020-05-21 10:30:00;1;0;0;1;0;1;0;1;0;0;0
2020-05-21 10:45:00;13;12;0;33;4;22;8;8;1;0;0
2020-05-21 11:00:00;10;10;0;25;0;16;4;4;0;0;0
2020-05-21 11:15:00;6;12;0;5;0;4;1;3;0;0;0
2020-05-21 11:30:00;12;11;0;20;1;8;6;3;0;0;0
2020-05-21 11:45:00;
2020-05-21 12:00:00;8;8;0;20;3;12;1;5;0;0;0
2020-05-21 12:15:00;2;1;0;0;0;0;2;3;0;0;0
2020-05-21 12:30:00;2;1;0;1;0;0;2;1;0;0;0
2020-05-21 12:45:00;
2020-05-21 13:00:00;6;6;0;16;5;9;3;5;1;0;0
2020-05-21 13:15:00;
2020-05-21 13:30:00;
2020-05-21 13:45:00;
2020-05-21 14:00:00;
2020-05-21 14:15:00;1;1;0;2;0;3;3;1;0;0;0
2020-05-21 14:30:00;
2020-05-21 14:45:00;8;9;0;9;2;5;2;5;0;0;0
2020-05-21 15:00:00;
2020-05-21 15:15:00;9;10;0;15;1;7;1;2;0;0;0
2020-05-21 15:30:00;
2020-05-21 15:45:00;12;13;0;29;1;20;5;3;0;0;0
2020-05-21 16:00:00;
2020-05-21 16:15:00;9;10;0;20;2;14;2;5;0;0;0
2020-05-21 16:30:00;
2020-05-21 16:45:00;3;0;0;2;0;0;0;1;0;0;0
2020-05-21 17:00:00;2;5;0;4;1;2;1;0;0;0;0
2020-05-21 17:15:00;5;6;0;15;1;9;1;3;0;0;0
2020-05-21 17:30:00;2;3;0;7;0;5;1;4;0;0;0
2020-05-21 17:45:00;7;7;0;10;1;10;2;5;0;0;2
2020-05-21 18:00:00;
2020-05-21 18:15:00;
2020-05-21 18:30:00;
2020-05-21 18:45:00;
2020-05-21 19:00:00;
2020-05-21 19:15:00;
2020-05-21 19:30:00;
2020-05-21 19:45:00;
2020-05-21 20:00:00;
2020-05-21 20:15:00;7;7;0;15;3;9;3;8;0;0;0
2020-05-21 20:30:00;
2020-05-21 20:45:00;
2020-05-21 21:00:00;
2020-05-21 21:15:00;
2020-05-21 21:30:00;
2020-05-21 21:45:00;
2020-05-21 22:00:00;
2020-05-21 22:15:00;2;6;0;4;1;2;0;1;0;0;0
2020-05-21 22:30:00;2;3;0;3;0;3;0;0;0;0;0
2020-05-21 22:45:00;
2020-05-21 23:00:00;
2020-05-21 23:15:00;
2020-05-21 23:30:00;0;2;0;0;0;0;0;0;0;0;0
2020-05-21 23:45:00;
