DATUM;1(TAFGA);2(TAFBA)
2020-06-16 00:00:00;0;0
2020-06-16 00:15:00;0;0
2020-06-16 00:30:00;0;0
2020-06-16 00:45:00;0;0
2020-06-16 01:00:00;0;0
2020-06-16 01:15:00;0;0
2020-06-16 01:30:00;0;0
2020-06-16 01:45:00;0;0
2020-06-16 02:00:00;0;0
2020-06-16 02:15:00;0;0
2020-06-16 02:30:00;0;0
2020-06-16 03:00:00;0;0
2020-06-16 03:15:00;0;0
2020-06-16 03:30:00;0;0
2020-06-16 03:45:00;0;0
2020-06-16 04:00:00;0;0
2020-06-16 04:15:00;0;0
2020-06-16 04:30:00;0;0
2020-06-16 04:45:00;0;0
2020-06-16 05:00:00;0;0
2020-06-16 05:15:00;0;0
2020-06-16 05:30:00;2;0
2020-06-16 05:45:00;1;0
2020-06-16 06:00:00;0;0
2020-06-16 06:15:00;0;0
2020-06-16 06:30:00;2;0
2020-06-16 06:45:00;4;0
2020-06-16 07:00:00;0;0
2020-06-16 07:15:00;152;16
2020-06-16 07:30:00;26;0
2020-06-16 07:45:00;85;1
2020-06-16 08:00:00;12;0
2020-06-16 08:15:00;0;0
2020-06-16 08:30:00;8;0
2020-06-16 08:45:00;0;0
2020-06-16 09:00:00;0;0
2020-06-16 09:15:00;4;0
2020-06-16 09:30:00;0;0
2020-06-16 09:45:00;4;0
2020-06-16 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-16 10:15:00;18;0
2020-06-16 10:30:00;20;0
2020-06-16 10:45:00;8;0
2020-06-16 11:00:00;15;0
2020-06-16 11:15:00;8;2
2020-06-16 11:30:00;20;0
2020-06-16 11:45:00;13;0
2020-06-16 12:00:00;29;4
2020-06-16 12:15:00;7;0
2020-06-16 12:30:00;17;0
2020-06-16 12:45:00;0;0
2020-06-16 13:00:00;1;0
2020-06-16 13:15:00;6;0
2020-06-16 13:30:00;88;0
2020-06-16 13:45:00;19;0
2020-06-16 14:00:00;49;0
2020-06-16 14:15:00;52;0
2020-06-16 14:30:00;30;9
2020-06-16 14:45:00;67;3
2020-06-16 15:00:00;39;0
2020-06-16 15:15:00;45;1
2020-06-16 15:30:00;102;10
2020-06-16 15:45:00;48;6
2020-06-16 16:00:00;22;0
2020-06-16 16:15:00;8;1
2020-06-16 16:30:00;17;1
2020-06-16 16:45:00;50;0
2020-06-16 17:00:00;26;0
2020-06-16 17:15:00;5;0
2020-06-16 17:30:00;20;0
2020-06-16 17:45:00;2;0
2020-06-16 18:00:00;17;0
2020-06-16 18:15:00;7;0
2020-06-16 18:30:00;8;0
2020-06-16 18:45:00;39;0
2020-06-16 19:00:00;2;0
2020-06-16 19:15:00;24;0
2020-06-16 19:30:00;17;0
2020-06-16 19:45:00;14;0
2020-06-16 20:00:00;0;0
2020-06-16 20:15:00;6;0
2020-06-16 20:30:00;0;0
2020-06-16 20:45:00;6;0
2020-06-16 21:00:00;0;0
2020-06-16 21:15:00;0;0
2020-06-16 21:30:00;0;0
2020-06-16 21:45:00;1;0
2020-06-16 22:00:00;0;0
2020-06-16 22:15:00;0;0
2020-06-16 22:30:00;0;0
2020-06-16 22:45:00;0;0
2020-06-16 23:00:00;0;0
2020-06-16 23:15:00;0;0
2020-06-16 23:30:00;0;0
