DATUM;
2019-10-01 00:00:00;
2019-10-01 00:15:00;
2019-10-01 00:30:00;
2019-10-01 00:45:00;
2019-10-01 01:00:00;
2019-10-01 01:15:00;
2019-10-01 01:30:00;
2019-10-01 01:45:00;
2019-10-01 02:00:00;
2019-10-01 02:15:00;
2019-10-01 02:30:00;
2019-10-01 02:45:00;
2019-10-01 03:00:00;
2019-10-01 03:15:00;
2019-10-01 03:30:00;
2019-10-01 03:45:00;
2019-10-01 04:00:00;
2019-10-01 04:15:00;
2019-10-01 04:30:00;
2019-10-01 04:45:00;
2019-10-01 05:00:00;
2019-10-01 05:15:00;
2019-10-01 05:30:00;
2019-10-01 05:45:00;
2019-10-01 06:00:00;
2019-10-01 06:15:00;
2019-10-01 06:30:00;
2019-10-01 06:45:00;
2019-10-01 07:00:00;
2019-10-01 07:15:00;
2019-10-01 07:30:00;
2019-10-01 07:45:00;
2019-10-01 08:00:00;
2019-10-01 08:15:00;
2019-10-01 08:30:00;
2019-10-01 08:45:00;
2019-10-01 09:00:00;
2019-10-01 09:15:00;
2019-10-01 09:30:00;
2019-10-01 09:45:00;
2019-10-01 10:00:00;
2019-10-01 10:15:00;
2019-10-01 10:30:00;
2019-10-01 10:45:00;
2019-10-01 11:00:00;
2019-10-01 11:15:00;
2019-10-01 11:30:00;57;62;51;16;69;67;25;45;16;11;0;0;0;0;0;32;0;0;0
2019-10-01 11:45:00;96;115;72;21;110;121;51;84;24;16;0;0;0;0;0;22;1;0;0
2019-10-01 12:00:00;80;101;82;17;123;129;40;67;26;11;0;0;0;0;0;19;0;2;0
2019-10-01 12:15:00;86;114;76;17;119;125;40;74;19;22;0;0;0;0;0;32;0;0;0
2019-10-01 12:30:00;89;105;94;27;107;118;57;99;17;11;0;0;0;0;0;16;1;0;0
2019-10-01 12:45:00;86;111;87;21;114;113;45;74;11;8;0;0;0;0;0;61;2;0;0
2019-10-01 13:00:00;98;101;82;18;117;123;41;66;12;12;0;0;0;0;0;16;1;0;0
2019-10-01 13:15:00;83;95;82;19;122;111;45;79;6;8;0;0;0;0;1;37;3;9;0
2019-10-01 13:30:00;112;146;98;17;108;125;47;83;13;17;0;0;0;0;0;32;8;0;2
2019-10-01 13:45:00;44;55;40;10;49;61;18;39;3;3;0;0;0;0;0;18;0;0;0
2019-10-01 14:00:00;88;113;67;15;92;95;39;70;18;14;0;0;0;0;0;14;0;0;0
2019-10-01 14:15:00;101;121;87;15;109;114;50;84;14;10;0;0;0;0;0;11;4;0;0
2019-10-01 14:30:00;88;95;78;20;132;135;34;64;16;11;0;0;0;0;0;21;6;0;0
2019-10-01 14:45:00;9;13;14;4;19;21;5;11;1;1;0;0;0;0;0;1;0;0;0
2019-10-01 15:00:00;44;46;38;6;51;51;20;43;9;4;0;0;0;0;0;5;0;0;0
2019-10-01 15:15:00;108;142;94;16;139;142;44;89;21;11;0;0;0;0;0;22;0;0;0
2019-10-01 15:30:00;104;146;71;11;140;146;45;84;12;8;0;0;0;0;0;14;0;0;0
2019-10-01 15:45:00;
2019-10-01 16:00:00;
2019-10-01 16:15:00;41;58;43;8;61;67;25;42;10;5;0;0;0;0;0;10;0;0;1
2019-10-01 16:30:00;47;54;33;7;51;48;23;34;5;4;0;0;0;0;0;4;6;1;0
2019-10-01 16:45:00;
2019-10-01 17:00:00;
2019-10-01 17:15:00;
2019-10-01 17:30:00;
2019-10-01 17:45:00;
2019-10-01 18:00:00;
2019-10-01 18:15:00;
2019-10-01 18:30:00;
2019-10-01 18:45:00;
2019-10-01 19:00:00;
2019-10-01 19:15:00;
2019-10-01 19:30:00;
2019-10-01 19:45:00;
2019-10-01 20:00:00;
2019-10-01 20:15:00;
2019-10-01 20:30:00;
2019-10-01 20:45:00;
2019-10-01 21:00:00;
2019-10-01 21:15:00;
2019-10-01 21:30:00;
2019-10-01 21:45:00;
2019-10-01 22:00:00;
2019-10-01 22:15:00;
2019-10-01 22:30:00;
2019-10-01 22:45:00;
2019-10-01 23:00:00;8;17;5;1;16;10;2;5;0;0;0;0;0;0;0;0;0;0;0
2019-10-01 23:15:00;17;21;17;5;25;25;6;15;0;0;0;0;0;0;0;0;0;0;0
2019-10-01 23:30:00;20;20;11;3;23;17;2;8;0;0;0;0;0;0;0;0;0;0;0
2019-10-01 23:45:00;11;21;13;3;19;22;5;11;0;0;0;0;0;0;0;0;0;0;0
