DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;28;26;19;9;8;25;0;5;6;8;7;7;0;0;0;0
2020-05-01 17:45:00;64;62;39;18;14;51;4;26;10;10;5;9;0;0;0;0
2020-05-01 18:00:00;56;51;27;10;13;48;2;11;9;9;11;11;0;0;0;0
2020-05-01 18:15:00;53;64;47;9;13;61;3;17;16;17;13;13;0;0;0;0
2020-05-01 18:30:00;44;37;21;7;13;52;6;9;28;26;20;20;0;0;0;0
2020-05-01 18:45:00;56;50;38;9;13;45;2;9;9;9;7;8;0;0;0;1
2020-05-01 19:00:00;47;41;25;5;17;47;2;15;20;20;19;20;0;0;0;0
2020-05-01 19:15:00;41;59;40;8;21;51;1;15;16;17;13;14;0;0;0;1
2020-05-01 19:30:00;54;43;29;14;11;43;3;11;9;11;8;9;0;0;0;0
2020-05-01 19:45:00;46;49;34;8;16;48;4;27;8;9;7;7;2;0;0;0
2020-05-01 20:00:00;26;40;24;11;12;33;0;11;15;15;13;13;0;0;0;0
2020-05-01 20:15:00;32;33;27;5;11;35;2;11;9;10;9;9;0;0;0;0
2020-05-01 20:30:00;32;22;21;4;12;20;2;13;13;14;13;12;0;0;0;0
2020-05-01 20:45:00;35;25;20;5;5;26;3;9;11;11;11;10;0;0;0;0
2020-05-01 21:00:00;26;21;21;4;7;23;2;5;10;10;10;10;1;0;0;0
2020-05-01 21:15:00;25;21;17;1;6;20;1;5;7;7;7;7;0;0;0;0
2020-05-01 21:30:00;35;31;27;7;5;28;0;10;9;9;9;10;0;0;0;0
2020-05-01 21:45:00;25;31;22;1;8;40;1;6;6;6;5;5;0;0;0;0
2020-05-01 22:00:00;23;41;27;2;8;39;0;5;5;5;5;5;0;0;0;0
2020-05-01 22:15:00;36;23;22;2;4;21;0;6;1;1;1;1;0;0;0;0
2020-05-01 22:30:00;20;25;21;3;8;26;0;3;9;10;8;8;0;0;0;0
2020-05-01 22:45:00;19;19;16;1;5;21;5;7;1;1;0;1;0;0;0;0
2020-05-01 23:00:00;18;24;19;2;3;24;0;2;2;3;2;2;0;0;0;0
2020-05-01 23:15:00;16;17;17;2;7;17;1;2;2;3;1;1;0;0;0;0
2020-05-01 23:30:00;13;14;15;3;6;13;2;6;4;4;4;4;0;0;0;0
2020-05-01 23:45:00;263;11;11;5;4;10;1;4;4;4;5;5;0;0;0;0
