DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-12-10 00:00:00;0;0;0;0;0;0;0;0;0
2020-12-10 00:15:00;0;0;0;0;0;0;0;0;0
2020-12-10 00:30:00;0;0;0;0;0;0;0;0;0
2020-12-10 00:45:00;0;0;1;0;0;0;0;0;0
2020-12-10 01:00:00;0;0;0;0;0;0;0;0;0
2020-12-10 01:15:00;0;0;0;0;0;0;0;0;0
2020-12-10 01:30:00;0;0;0;0;0;0;0;0;0
2020-12-10 01:45:00;0;0;0;0;0;0;0;0;0
2020-12-10 02:00:00;0;0;0;0;0;0;0;0;0
2020-12-10 02:15:00;0;0;1;0;0;0;0;0;0
2020-12-10 02:30:00;0;0;0;0;0;0;0;0;0
2020-12-10 02:45:00;0;0;0;0;0;0;0;0;0
2020-12-10 03:00:00;0;0;0;0;0;0;0;0;0
2020-12-10 03:15:00;0;0;0;0;0;0;0;0;0
2020-12-10 03:30:00;0;0;0;0;0;0;0;0;0
2020-12-10 03:45:00;0;0;0;0;0;0;0;0;0
2020-12-10 04:00:00;0;0;0;0;0;0;0;0;0
2020-12-10 04:15:00;0;0;0;0;0;0;0;0;0
2020-12-10 04:30:00;0;0;0;0;0;0;0;0;0
2020-12-10 04:45:00;1;0;0;0;0;0;0;0;0
2020-12-10 05:00:00;0;0;0;0;0;0;0;0;0
2020-12-10 05:15:00;2;1;4;0;0;0;0;0;0
2020-12-10 05:30:00;4;1;3;0;0;0;2;0;0
2020-12-10 05:45:00;7;2;3;0;0;2;1;0;0
2020-12-10 06:00:00;4;2;1;0;1;0;0;0;0
2020-12-10 06:15:00;2;0;0;0;0;0;0;0;0
2020-12-10 06:30:00;2;1;4;0;0;0;1;0;0
2020-12-10 06:45:00;5;5;4;1;0;0;0;0;0
2020-12-10 07:00:00;9;5;6;3;1;0;0;4;0
2020-12-10 07:15:00;8;1;1;4;0;2;0;0;0
2020-12-10 07:30:00;15;3;5;4;3;0;1;3;0
2020-12-10 07:45:00;13;14;8;10;3;0;0;0;0
2020-12-10 08:00:00;12;3;9;6;4;0;0;0;4
2020-12-10 08:15:00;19;1;6;3;6;0;2;3;1
2020-12-10 08:30:00;31;4;4;7;3;1;0;0;0
2020-12-10 08:45:00;21;9;8;4;2;2;2;8;3
2020-12-10 09:00:00;20;4;4;6;10;0;0;0;0
