DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-12-16 00:00:00;2;0;1;0;0;0;0;0;0
2019-12-16 00:15:00;1;0;0;0;0;0;0;0;0
2019-12-16 00:30:00;0;0;1;0;0;0;0;0;0
2019-12-16 00:45:00;2;0;0;0;0;0;0;0;0
2019-12-16 01:00:00;1;0;0;0;0;0;0;0;0
2019-12-16 01:15:00;1;0;0;0;0;0;0;0;0
2019-12-16 01:30:00;1;0;0;0;0;0;0;0;0
2019-12-16 01:45:00;2;1;1;0;0;0;0;0;0
2019-12-16 02:00:00;0;0;0;0;0;0;0;0;0
2019-12-16 02:15:00;0;0;0;0;0;0;0;0;0
2019-12-16 02:30:00;0;0;1;0;0;0;0;0;0
2019-12-16 02:45:00;0;0;0;0;0;0;0;0;0
2019-12-16 03:00:00;0;0;0;0;0;0;0;0;0
2019-12-16 03:15:00;0;0;1;0;0;0;0;0;0
2019-12-16 03:30:00;1;0;1;0;0;0;0;0;0
2019-12-16 03:45:00;0;0;1;0;0;0;0;0;0
2019-12-16 04:00:00;0;0;0;0;0;0;0;0;0
2019-12-16 04:15:00;0;1;0;0;0;0;0;0;0
2019-12-16 04:30:00;0;0;0;0;0;0;0;0;0
2019-12-16 04:45:00;1;0;0;0;0;0;0;0;0
2019-12-16 05:00:00;2;0;3;0;0;0;0;0;0
2019-12-16 05:15:00;1;1;1;0;0;1;0;0;0
2019-12-16 05:30:00;4;0;2;0;0;0;0;0;0
2019-12-16 05:45:00;4;0;3;1;0;0;1;4;0
2019-12-16 06:00:00;0;2;3;0;0;0;1;0;0
2019-12-16 06:15:00;3;1;2;1;0;0;0;0;0
2019-12-16 06:30:00;4;1;7;2;0;0;0;1;0
2019-12-16 06:45:00;4;12;10;3;0;1;2;0;3
2019-12-16 07:00:00;5;4;4;1;0;1;0;2;0
2019-12-16 07:15:00;16;5;13;5;2;0;2;1;0
2019-12-16 07:30:00;4;1;3;3;0;0;1;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;18;1;2;2;3;0;0;0;0
2019-12-16 09:15:00;71;8;17;8;4;0;4;1;0
2019-12-16 09:30:00;69;12;10;14;4;0;4;11;0
2019-12-16 09:45:00;79;4;8;5;7;2;4;0;4
2019-12-16 10:00:00;83;10;19;5;7;1;4;3;0
2019-12-16 10:15:00;82;10;12;6;6;0;1;2;2
2019-12-16 10:30:00;74;38;12;6;13;1;3;0;4
2019-12-16 10:45:00;86;12;12;7;8;2;3;3;0
2019-12-16 11:00:00;98;5;17;10;4;0;7;0;3
2019-12-16 11:15:00;88;11;10;5;5;0;2;0;0
2019-12-16 11:30:00;95;7;21;6;8;0;2;5;25
2019-12-16 11:45:00;86;23;11;7;10;4;2;1;0
2019-12-16 12:00:00;109;20;19;11;10;2;2;10;6
