DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-10-22 14:30:00;42;38;21;27;16;29;30;88;72;108;0;0;3;0;0;1;0
2020-10-22 14:45:00;44;38;36;35;66;23;31;85;66;101;2;0;2;0;1;0;0
2020-10-22 15:00:00;48;38;31;34;25;23;36;62;63;72;0;8;0;0;0;26;0
2020-10-22 15:15:00;47;41;25;24;28;17;38;55;53;62;0;2;0;0;0;0;0
2020-10-22 15:30:00;56;34;34;38;25;18;43;54;59;61;0;1;0;0;0;1;0
2020-10-22 15:45:00;79;41;43;46;15;37;36;57;55;60;1;0;1;0;3;0;5
2020-10-22 16:00:00;47;34;32;26;19;18;30;48;56;66;1;0;1;0;1;35;0
2020-10-22 16:15:00;47;40;45;37;19;31;46;49;47;67;0;0;3;0;8;3;0
2020-10-22 16:30:00;57;35;33;25;20;33;32;65;54;64;17;0;2;0;0;0;0
2020-10-22 16:45:00;42;33;34;44;32;27;37;53;52;44;0;0;0;0;0;0;0
2020-10-22 17:00:00;44;45;32;23;23;31;36;42;46;58;1;0;1;1;2;0;0
2020-10-22 17:15:00;54;43;28;37;21;28;32;54;47;51;2;1;0;0;3;4;0
2020-10-22 17:30:00;59;53;38;39;29;31;36;58;56;54;5;0;5;1;1;1;0
2020-10-22 17:45:00;30;25;29;24;29;28;25;51;44;40;0;0;1;0;1;0;0
2020-10-22 18:00:00;48;47;46;44;16;25;36;40;53;59;0;3;4;0;0;2;1
2020-10-22 18:15:00;39;35;27;32;20;21;29;39;41;40;0;0;0;0;0;0;0
2020-10-22 18:30:00;49;24;28;29;17;17;37;25;32;39;0;2;4;1;6;0;0
2020-10-22 18:45:00;28;22;19;38;12;16;22;31;33;32;0;0;9;0;0;2;0
2020-10-22 19:00:00;47;15;14;19;9;20;23;28;22;23;0;0;1;0;1;0;0
2020-10-22 19:15:00;39;16;22;35;15;18;30;39;37;36;0;0;0;0;0;0;0
2020-10-22 19:30:00;35;16;19;28;12;12;22;21;26;25;15;0;8;0;6;0;0
2020-10-22 19:45:00;26;18;11;15;6;14;20;28;30;18;0;0;0;0;0;0;0
2020-10-22 20:00:00;31;14;22;19;10;11;13;15;14;10;0;0;0;0;0;0;0
2020-10-22 20:15:00;24;11;16;22;5;13;11;19;24;14;0;0;0;0;0;0;0
2020-10-22 20:30:00;29;14;11;18;11;14;17;13;18;13;0;0;37;0;3;0;0
2020-10-22 20:45:00;44;12;12;23;8;7;26;21;18;17;0;0;3;0;0;4;0
2020-10-22 21:00:00;59;14;17;44;7;12;16;8;10;14;0;0;0;0;0;0;0
2020-10-22 21:15:00;66;8;20;32;13;3;19;11;12;15;0;0;2;0;2;0;0
2020-10-22 21:30:00;41;7;11;26;7;3;16;19;19;15;0;0;0;0;0;0;0
2020-10-22 21:45:00;60;8;10;11;6;5;9;37;35;50;1;0;7;0;0;0;0
2020-10-22 22:00:00;26;8;14;52;7;5;11;61;78;90;0;0;0;0;0;0;0
2020-10-22 22:15:00;21;9;14;14;4;8;8;28;23;31;0;0;2;0;0;0;0
2020-10-22 22:30:00;16;19;11;10;6;7;8;11;26;19;0;0;0;0;0;0;0
2020-10-22 22:45:00;6;2;4;4;8;8;13;10;10;3;0;0;7;0;0;0;0
2020-10-22 23:00:00;11;2;5;9;4;3;5;9;10;7;0;0;1;0;0;0;0
2020-10-22 23:15:00;15;5;4;6;3;5;4;6;10;10;0;0;2;0;0;0;0
2020-10-22 23:30:00;3;2;2;5;2;3;3;4;6;3;0;0;0;0;3;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
