DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-10-23 00:00:00;5;2;0;7;3;0;0;0;0;0
2020-10-23 00:15:00;7;12;0;4;6;0;0;0;0;0
2020-10-23 00:30:00;7;5;0;2;3;1;0;0;0;0
2020-10-23 00:45:00;3;2;0;6;7;1;0;0;0;0
2020-10-23 01:00:00;4;3;0;4;3;0;0;0;0;0
2020-10-23 01:15:00;3;0;0;5;3;0;0;0;0;0
2020-10-23 01:30:00;4;5;0;3;2;0;0;0;0;0
2020-10-23 01:45:00;6;3;0;1;1;0;0;0;0;0
2020-10-23 02:00:00;5;0;0;4;3;0;0;0;0;0
2020-10-23 02:15:00;10;2;0;4;5;0;0;0;0;0
2020-10-23 02:30:00;5;3;0;2;1;0;0;0;0;0
2020-10-23 02:45:00;3;1;0;3;3;0;0;0;0;0
2020-10-23 03:00:00;4;2;0;5;3;0;0;0;0;0
2020-10-23 03:15:00;9;5;0;9;4;1;0;0;0;0
2020-10-23 03:30:00;3;4;0;4;4;1;0;0;0;0
2020-10-23 03:45:00;4;3;0;9;6;1;0;0;0;0
2020-10-23 04:00:00;11;3;2;6;4;1;0;0;0;0
2020-10-23 04:15:00;11;6;1;4;4;1;0;0;0;0
2020-10-23 04:30:00;14;5;0;13;10;0;0;0;0;0
2020-10-23 04:45:00;18;10;1;27;9;2;0;0;0;0
2020-10-23 05:00:00;16;6;0;37;14;0;0;0;0;0
2020-10-23 05:15:00;34;20;3;46;13;1;0;0;0;0
2020-10-23 05:30:00;46;17;0;37;18;2;0;0;0;0
2020-10-23 05:45:00;59;28;0;61;35;0;0;0;0;0
2020-10-23 06:00:00;53;34;4;53;22;5;0;0;0;0
2020-10-23 06:15:00;66;34;0;60;34;1;0;0;0;0
2020-10-23 06:30:00;98;50;0;86;46;2;0;0;0;0
2020-10-23 06:45:00;126;86;1;92;51;4;0;0;0;0
2020-10-23 07:00:00;49;20;0;46;25;1;0;0;0;0
2020-10-23 07:15:00;96;50;0;92;74;3;1;0;0;0
2020-10-23 07:30:00;99;42;0;103;79;3;0;0;0;0
2020-10-23 07:45:00;120;72;0;77;77;10;0;0;0;0
2020-10-23 08:00:00;95;56;0;90;67;5;2;0;0;0
2020-10-23 08:15:00;106;60;1;79;59;5;1;0;0;0
2020-10-23 08:30:00;88;60;2;96;65;7;0;0;0;0
2020-10-23 08:45:00;76;70;1;89;49;9;2;0;0;0
2020-10-23 09:00:00;82;42;2;84;56;6;0;0;0;0
2020-10-23 09:15:00;89;66;5;93;47;6;0;0;0;0
2020-10-23 09:30:00;77;67;7;95;45;10;7;0;0;0
2020-10-23 09:45:00;82;79;6;95;61;12;25;0;0;0
2020-10-23 10:00:00;112;77;8;111;63;10;2;0;0;0
2020-10-23 10:15:00;83;54;1;99;67;5;0;0;0;0
2020-10-23 10:30:00;102;76;2;108;69;10;0;0;0;0
2020-10-23 10:45:00;91;58;1;111;67;8;2;0;0;0
2020-10-23 11:00:00;103;57;3;103;79;261;2;0;0;0
2020-10-23 11:15:00;104;94;3;107;57;263;10;0;0;0
2020-10-23 11:30:00;104;76;4;120;68;265;0;0;0;0
2020-10-23 11:45:00;100;61;1;109;63;7;0;0;0;0
2020-10-23 12:00:00;102;81;9;139;68;10;0;0;0;0
2020-10-23 12:15:00;128;75;14;100;66;8;0;0;0;0
2020-10-23 12:30:00;128;68;8;124;59;13;0;0;0;0
2020-10-23 12:45:00;100;63;2;124;68;5;0;0;0;0
2020-10-23 13:00:00;117;95;12;114;74;9;5;0;0;0
2020-10-23 13:15:00;132;69;5;126;83;10;0;0;0;0
2020-10-23 13:30:00;101;53;10;107;89;265;0;0;0;0
2020-10-23 13:45:00;113;105;5;125;74;10;2;0;0;0
2020-10-23 14:00:00;135;73;9;112;70;15;0;0;0;0
2020-10-23 14:15:00;127;75;5;120;78;8;2;0;0;0
2020-10-23 14:30:00;99;61;6;103;68;5;5;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
