DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-10-16 00:00:00;6;8;0;8;3;0;0;0;0;0
2020-10-16 00:15:00;7;4;1;4;4;0;0;0;0;0
2020-10-16 00:30:00;3;3;0;5;3;0;0;0;0;0
2020-10-16 00:45:00;5;2;1;7;4;0;0;0;0;0
2020-10-16 01:00:00;3;4;1;5;7;0;0;0;0;0
2020-10-16 01:15:00;5;2;0;3;4;0;0;0;0;0
2020-10-16 01:30:00;3;3;0;3;3;0;0;0;0;0
2020-10-16 01:45:00;6;6;1;4;2;0;0;0;0;0
2020-10-16 02:00:00;5;5;0;4;3;0;0;0;0;0
2020-10-16 02:15:00;5;1;0;3;1;0;0;0;0;0
2020-10-16 02:30:00;3;3;0;2;1;0;0;0;0;0
2020-10-16 02:45:00;7;4;0;5;5;0;0;0;0;0
2020-10-16 03:00:00;5;4;0;5;7;0;0;0;0;0
2020-10-16 03:15:00;5;2;0;10;5;0;0;0;0;0
2020-10-16 03:30:00;6;4;0;6;7;3;0;0;0;0
2020-10-16 03:45:00;7;8;0;8;4;0;0;0;0;0
2020-10-16 04:00:00;9;8;0;8;1;0;0;0;0;0
2020-10-16 04:15:00;11;5;2;5;2;0;0;0;0;0
2020-10-16 04:30:00;8;2;0;9;6;0;0;0;0;0
2020-10-16 04:45:00;14;5;0;10;4;0;0;0;0;0
2020-10-16 05:00:00;18;6;0;35;18;1;0;0;0;0
2020-10-16 05:15:00;36;26;0;38;23;0;0;0;0;0
2020-10-16 05:30:00;47;21;0;36;18;2;0;0;0;0
2020-10-16 05:45:00;74;30;3;60;29;1;0;0;0;0
2020-10-16 06:00:00;55;37;2;45;31;2;0;0;0;0
2020-10-16 06:15:00;64;32;3;73;34;2;0;0;0;0
2020-10-16 06:30:00;108;61;0;88;57;7;0;0;0;0
2020-10-16 06:45:00;120;74;0;91;53;1;0;0;0;0
2020-10-16 07:00:00;89;48;0;99;57;7;0;0;0;0
2020-10-16 07:15:00;102;52;0;135;92;8;1;0;0;0
2020-10-16 07:30:00;112;45;0;102;75;8;1;0;0;0
2020-10-16 07:45:00;121;62;2;111;73;4;0;0;0;0
2020-10-16 08:00:00;83;59;1;77;57;5;0;0;0;0
2020-10-16 08:15:00;50;31;0;38;32;3;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
