DATUM;
2020-06-08 00:00:00;
2020-06-08 00:15:00;
2020-06-08 00:30:00;
2020-06-08 00:45:00;
2020-06-08 01:00:00;
2020-06-08 01:15:00;
2020-06-08 01:30:00;
2020-06-08 01:45:00;
2020-06-08 02:00:00;
2020-06-08 02:15:00;
2020-06-08 02:30:00;
2020-06-08 02:45:00;
2020-06-08 03:00:00;
2020-06-08 03:15:00;
2020-06-08 03:30:00;
2020-06-08 03:45:00;
2020-06-08 04:00:00;
2020-06-08 04:15:00;
2020-06-08 04:30:00;
2020-06-08 04:45:00;
2020-06-08 05:00:00;
2020-06-08 05:15:00;
2020-06-08 05:30:00;
2020-06-08 05:45:00;
2020-06-08 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 06:15:00;
2020-06-08 06:30:00;
2020-06-08 06:45:00;
2020-06-08 07:00:00;
2020-06-08 07:15:00;
2020-06-08 07:30:00;
2020-06-08 07:45:00;
2020-06-08 08:00:00;
2020-06-08 08:15:00;
2020-06-08 08:30:00;
2020-06-08 08:45:00;
2020-06-08 09:00:00;
2020-06-08 09:15:00;
2020-06-08 09:30:00;
2020-06-08 09:45:00;
2020-06-08 10:00:00;
2020-06-08 10:15:00;
2020-06-08 10:30:00;
2020-06-08 10:45:00;
2020-06-08 11:00:00;
2020-06-08 11:15:00;13;11;0;21;4;22;2;6;0;0;0
2020-06-08 11:30:00;
2020-06-08 11:45:00;15;11;0;30;2;20;3;1;0;0;0
2020-06-08 12:00:00;43;31;0;56;4;38;5;16;0;1;0
2020-06-08 12:15:00;37;40;0;73;11;72;3;13;0;0;0
2020-06-08 12:30:00;44;47;0;63;13;42;3;19;18;0;0
2020-06-08 12:45:00;47;44;0;68;7;53;9;15;0;0;3
2020-06-08 13:00:00;43;31;0;62;10;41;7;20;0;11;0
2020-06-08 13:15:00;36;38;0;69;7;52;5;10;0;1;0
2020-06-08 13:30:00;49;46;0;66;11;54;11;12;0;0;0
2020-06-08 13:45:00;46;41;0;64;8;42;9;12;0;0;0
2020-06-08 14:00:00;32;43;0;70;6;46;3;14;0;2;0
2020-06-08 14:15:00;35;43;0;91;5;58;6;13;0;0;0
2020-06-08 14:30:00;50;39;0;113;10;89;8;11;6;0;0
2020-06-08 14:45:00;44;51;0;95;8;72;8;14;0;1;0
2020-06-08 15:00:00;40;34;0;92;14;68;8;18;0;0;0
2020-06-08 15:15:00;42;45;0;69;11;53;8;22;7;0;0
2020-06-08 15:30:00;44;48;0;73;14;52;7;23;0;0;0
2020-06-08 15:45:00;43;44;0;85;5;64;5;19;1;1;0
2020-06-08 16:00:00;28;49;0;100;14;79;12;28;0;0;0
2020-06-08 16:15:00;37;51;0;133;16;93;16;26;0;12;0
2020-06-08 16:30:00;39;54;0;119;5;84;15;25;0;0;0
2020-06-08 16:45:00;39;62;0;111;15;89;7;27;1;8;0
2020-06-08 17:00:00;35;42;0;84;10;71;17;25;1;0;0
2020-06-08 17:15:00;41;54;0;69;9;55;8;24;1;6;0
2020-06-08 17:30:00;43;41;0;84;11;73;15;35;0;0;0
2020-06-08 17:45:00;34;40;0;80;11;56;7;16;6;0;0
2020-06-08 18:00:00;31;34;0;87;12;64;7;17;0;0;0
2020-06-08 18:15:00;35;42;0;81;7;60;5;18;12;0;0
2020-06-08 18:30:00;25;46;0;50;8;39;10;15;1;0;1
2020-06-08 18:45:00;35;26;0;51;4;37;3;12;1;0;0
2020-06-08 19:00:00;25;32;0;44;4;25;5;12;0;0;0
2020-06-08 19:15:00;22;29;0;50;3;35;6;8;0;0;1
2020-06-08 19:30:00;27;30;0;54;2;52;2;12;0;0;0
2020-06-08 19:45:00;28;27;0;44;3;34;3;9;4;0;0
2020-06-08 20:00:00;17;15;0;34;3;28;3;4;2;0;0
2020-06-08 20:15:00;12;16;0;32;5;17;3;9;0;0;0
2020-06-08 20:30:00;14;20;0;23;3;16;2;5;0;0;0
2020-06-08 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 21:00:00;12;11;0;25;4;21;4;8;0;0;0
2020-06-08 21:15:00;6;14;0;30;3;22;1;5;0;0;0
2020-06-08 21:30:00;16;7;0;24;1;14;2;6;0;0;0
2020-06-08 21:45:00;7;7;0;27;3;19;1;5;0;0;0
2020-06-08 22:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-08 22:15:00;7;5;0;22;1;13;2;3;0;0;0
2020-06-08 22:30:00;3;9;0;18;5;10;1;3;0;0;0
2020-06-08 22:45:00;7;11;0;8;1;6;2;1;0;0;0
2020-06-08 23:00:00;2;5;0;12;1;4;1;1;0;0;0
2020-06-08 23:15:00;2;9;0;14;2;7;2;1;0;0;0
2020-06-08 23:45:00;5;9;0;3;1;2;1;4;0;0;0
