DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2019-09-23 00:00:00;12;10;10;1;3;11;0;3;5;4;4;4;0;0;0;0
2019-09-23 00:15:00;12;11;9;0;3;11;0;4;2;2;2;2;0;0;0;0
2019-09-23 00:30:00;7;13;10;1;6;12;0;3;5;5;5;5;0;0;0;0
2019-09-23 00:45:00;9;11;9;0;3;12;1;3;2;2;2;2;0;0;0;0
2019-09-23 01:00:00;5;6;6;0;1;5;2;0;2;2;2;2;0;0;0;0
2019-09-23 01:15:00;6;10;9;0;2;11;2;2;1;1;1;1;0;0;0;0
2019-09-23 01:30:00;6;9;8;0;1;8;0;0;1;1;1;1;0;0;0;0
2019-09-23 01:45:00;8;4;4;0;0;4;0;4;1;1;1;1;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;15;13;7;2;2;13;1;10;5;7;10;10;0;0;0;0
2019-09-23 08:00:00;154;196;86;25;281;165;5;100;92;91;87;82;1;1;1;7
2019-09-23 08:15:00;141;155;81;44;50;136;7;82;73;73;68;68;0;0;0;0
2019-09-23 08:30:00;154;179;84;41;75;161;11;61;80;78;75;76;0;0;0;0
2019-09-23 08:45:00;148;174;86;32;47;157;6;52;52;49;54;55;3;0;0;1
2019-09-23 09:00:00;135;159;90;28;42;168;7;47;83;87;76;76;0;0;0;0
2019-09-23 09:15:00;136;153;76;26;33;133;8;34;51;49;44;44;0;0;0;13
2019-09-23 09:30:00;127;172;72;38;54;163;11;52;52;56;57;52;0;0;0;0
2019-09-23 09:45:00;165;254;254;39;45;165;14;53;65;65;65;65;0;0;0;0
2019-09-23 10:00:00;158;0;0;45;64;152;5;65;60;60;50;49;0;0;1;0
2019-09-23 10:15:00;151;70;3;48;66;176;11;53;62;66;64;61;0;0;0;0
2019-09-23 10:30:00;179;206;8;40;54;182;8;45;61;59;55;54;0;0;0;0
2019-09-23 10:45:00;176;195;1;48;44;155;10;67;57;63;49;52;0;0;0;0
2019-09-23 11:00:00;166;184;5;39;52;152;13;54;62;60;59;60;1;0;0;0
2019-09-23 11:15:00;179;171;11;61;46;147;6;52;55;57;56;56;0;0;4;0
2019-09-23 11:30:00;179;203;51;52;50;180;10;56;64;67;61;63;0;0;0;1
2019-09-23 11:45:00;193;178;106;35;50;164;13;48;58;56;56;57;0;0;0;0
