DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2020-01-07 13:45:00;0;72;72;12;56;80;27;76;50;12;64;68;45
2020-01-07 14:00:00;0;91;131;16;70;93;34;64;57;19;62;79;43
2020-01-07 14:15:00;0;72;60;5;65;109;32;68;48;18;47;50;29
2020-01-07 14:30:00;0;82;76;12;63;95;26;76;65;15;65;65;53
2020-01-07 14:45:00;0;85;94;15;78;107;42;75;72;16;77;67;55
2020-01-07 15:00:00;0;97;90;16;78;103;36;79;60;12;69;65;42
2020-01-07 15:15:00;0;100;118;13;72;102;26;68;47;12;79;62;55
2020-01-07 15:30:00;0;118;128;17;89;97;37;76;65;25;78;72;56
2020-01-07 15:45:00;0;110;124;9;73;102;41;73;63;14;71;81;55
2020-01-07 16:00:00;0;151;180;29;99;104;47;78;54;16;83;93;62
2020-01-07 16:15:00;0;48;59;21;37;45;20;25;23;5;25;33;17
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
