DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2020-01-07 05:30:00;74;81;2;10;38;34;8;16;6;4;3;7;7;102;54;0;0;0;0;0;0;0;0
2020-01-07 05:45:00;77;78;2;15;34;40;1;14;13;6;8;2;4;100;56;0;0;0;0;0;0;0;0
2020-01-07 06:00:00;55;93;3;7;38;31;7;11;8;6;4;9;7;80;55;0;0;0;0;0;0;0;0
2020-01-07 06:15:00;81;118;2;12;46;43;8;19;14;12;12;8;6;112;65;0;0;0;0;0;0;0;0
2020-01-07 06:30:00;141;163;1;30;59;69;10;34;13;6;5;17;16;161;87;0;0;0;0;0;0;0;0
2020-01-07 06:45:00;138;166;6;41;67;69;6;27;15;8;9;14;14;153;100;0;0;0;0;0;0;0;0
2020-01-07 07:00:00;152;177;3;34;70;68;14;36;13;6;7;12;12;172;97;0;2;0;0;0;0;0;0
2020-01-07 07:15:00;158;185;4;51;91;82;20;54;30;12;11;18;19;130;116;0;3;0;0;0;0;0;0
2020-01-07 07:30:00;159;197;6;55;110;113;8;49;52;18;18;21;21;140;130;2;3;0;0;0;0;0;0
2020-01-07 07:45:00;170;185;14;65;117;107;15;58;39;21;31;15;22;161;140;0;0;0;0;0;0;0;0
2020-01-07 08:00:00;131;153;5;44;99;100;13;35;35;13;9;19;19;146;143;0;0;0;0;4;0;0;0
2020-01-07 08:15:00;140;152;7;23;87;89;5;39;31;18;23;10;11;166;116;0;0;0;0;0;0;0;0
2020-01-07 08:30:00;130;129;15;36;94;104;13;48;37;12;16;9;12;153;127;0;0;0;0;0;0;0;0
2020-01-07 08:45:00;140;122;5;22;98;103;9;44;22;10;11;12;12;160;103;0;0;0;0;0;0;0;0
2020-01-07 09:00:00;106;117;7;30;81;89;16;18;27;12;13;13;10;137;103;0;0;0;0;0;0;0;0
2020-01-07 09:15:00;109;105;9;29;100;81;6;27;29;15;15;12;10;125;125;0;0;0;0;0;0;0;0
2020-01-07 09:30:00;111;104;10;28;99;91;13;38;20;7;8;7;7;132;127;0;3;0;0;0;0;0;0
2020-01-07 09:45:00;147;151;7;32;106;94;11;25;32;12;10;5;6;175;136;0;0;0;0;0;0;0;0
2020-01-07 10:00:00;122;109;13;29;105;109;17;35;23;8;5;12;13;156;144;0;0;0;0;1;0;0;0
2020-01-07 10:15:00;115;116;14;31;111;88;13;36;26;13;11;9;9;134;145;0;0;0;0;0;0;0;0
2020-01-07 10:30:00;119;141;14;40;123;124;17;28;36;12;9;15;16;171;139;0;0;0;0;0;0;0;0
2020-01-07 10:45:00;118;113;8;36;103;107;7;27;35;10;17;13;12;157;144;0;0;0;0;0;0;0;1
2020-01-07 11:00:00;127;107;9;21;111;98;7;24;29;7;11;12;17;144;127;0;0;0;0;0;0;0;0
2020-01-07 11:15:00;127;106;12;38;109;101;13;32;31;14;15;12;15;159;145;0;0;0;0;0;0;0;0
2020-01-07 11:30:00;117;113;10;33;110;111;15;40;40;7;7;20;14;147;124;3;0;0;0;0;0;0;0
2020-01-07 11:45:00;130;111;16;29;124;113;10;27;39;13;16;10;12;164;146;0;0;0;0;0;0;0;0
2020-01-07 12:00:00;136;115;11;36;102;112;11;28;41;11;16;16;16;149;115;0;0;0;0;0;0;0;5
2020-01-07 12:15:00;127;98;7;25;111;122;12;37;35;13;10;9;8;148;156;0;0;3;0;0;1;0;0
2020-01-07 12:30:00;128;109;13;26;96;107;14;28;29;13;11;14;14;150;123;0;0;0;0;0;0;0;0
2020-01-07 12:45:00;131;109;13;41;115;134;8;24;29;10;8;15;18;153;140;0;7;0;0;0;0;0;2
2020-01-07 13:00:00;130;130;20;35;102;106;17;36;26;13;15;15;11;149;123;0;2;0;0;0;0;0;1
2020-01-07 13:15:00;123;133;6;47;120;119;12;24;25;19;21;16;15;156;164;2;5;0;0;0;0;0;2
2020-01-07 13:30:00;111;124;12;33;120;130;17;27;18;14;12;15;19;129;160;0;3;0;0;0;0;0;0
2020-01-07 13:45:00;126;125;15;52;116;116;8;26;36;12;11;15;13;157;132;0;0;0;0;0;0;0;0
2020-01-07 14:00:00;128;118;7;24;122;134;19;30;48;13;14;13;14;150;166;0;0;0;0;0;0;0;0
2020-01-07 14:15:00;132;112;12;38;122;123;17;25;27;13;13;11;9;169;158;0;0;0;0;4;0;0;0
2020-01-07 14:30:00;127;127;10;19;126;129;16;51;26;13;10;9;11;145;142;0;0;0;0;0;0;0;0
2020-01-07 14:45:00;136;121;10;29;125;127;8;38;29;7;8;11;12;150;155;0;2;0;0;0;0;0;0
2020-01-07 15:00:00;122;116;8;36;142;150;12;36;33;5;6;13;11;149;170;3;0;0;0;0;0;0;0
2020-01-07 15:15:00;132;126;13;36;137;144;13;33;36;16;16;7;7;173;173;4;0;0;0;0;3;0;0
2020-01-07 15:30:00;143;136;6;38;137;148;15;44;48;7;8;14;11;187;182;0;0;0;0;0;0;0;2
2020-01-07 15:45:00;128;129;9;38;158;169;19;34;50;12;11;19;16;137;180;0;0;0;0;0;0;0;0
2020-01-07 16:00:00;153;139;10;41;164;156;19;44;39;7;8;13;12;169;186;0;11;0;0;0;0;1;1
2020-01-07 16:15:00;67;58;4;17;90;100;14;22;23;5;10;10;6;74;84;0;0;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
