DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-10-22 00:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 00:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 00:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 00:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 01:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 01:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 01:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 02:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 04:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 04:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 05:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 05:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 05:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 05:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 06:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 06:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 06:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 06:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 07:00:00;93;0;0;0;0;0;0;0;0
2020-10-22 07:15:00;15;0;0;0;0;0;0;0;0
2020-10-22 07:30:00;29;0;0;0;0;0;0;0;0
2020-10-22 07:45:00;27;4;0;0;0;0;0;0;0
2020-10-22 08:00:00;25;7;0;0;0;0;0;0;0
2020-10-22 08:15:00;31;0;0;0;0;0;0;0;0
2020-10-22 08:30:00;19;0;0;0;0;0;0;0;0
2020-10-22 08:45:00;1;0;0;0;0;0;0;0;0
2020-10-22 09:00:00;7;0;0;0;0;0;0;0;0
2020-10-22 09:15:00;11;0;0;0;0;0;0;0;0
2020-10-22 09:30:00;5;0;0;0;0;0;0;0;0
2020-10-22 09:45:00;6;1;0;0;0;0;0;0;0
2020-10-22 10:00:00;16;0;0;0;0;0;0;0;0
