DATUM;1(TAFGA);2(TAFBA)
2019-09-26 00:00:00;0;0
2019-09-26 00:15:00;0;0
2019-09-26 00:30:00;0;0
2019-09-26 00:45:00;0;0
2019-09-26 01:00:00;0;0
2019-09-26 01:15:00;0;0
2019-09-26 01:30:00;0;0
2019-09-26 01:45:00;0;0
2019-09-26 02:00:00;0;0
2019-09-26 02:15:00;0;0
2019-09-26 02:30:00;0;0
2019-09-26 02:45:00;0;0
2019-09-26 03:00:00;0;0
2019-09-26 03:15:00;0;0
2019-09-26 03:30:00;0;0
2019-09-26 03:45:00;0;0
2019-09-26 04:00:00;0;0
2019-09-26 04:15:00;0;0
2019-09-26 04:30:00;0;0
2019-09-26 04:45:00;0;0
2019-09-26 05:00:00;0;0
2019-09-26 05:15:00;0;0
2019-09-26 05:30:00;0;0
2019-09-26 05:45:00;0;0
2019-09-26 06:00:00;0;0
2019-09-26 06:15:00;0;0
2019-09-26 06:30:00;33;2
2019-09-26 06:45:00;10;0
2019-09-26 07:00:00;1;0
2019-09-26 07:15:00;139;0
2019-09-26 07:30:00;195;6
2019-09-26 07:45:00;11;0
2019-09-26 08:00:00;42;10
2019-09-26 08:15:00;24;6
2019-09-26 08:30:00;28;2
2019-09-26 08:45:00;19;8
2019-09-26 09:00:00;0;0
2019-09-26 09:15:00;0;0
2019-09-26 09:30:00;0;0
2019-09-26 09:45:00;2;0
2019-09-26 10:00:00;6;0
2019-09-26 10:15:00;6;0
2019-09-26 10:30:00;0;0
2019-09-26 10:45:00;1;0
2019-09-26 11:00:00;12;0
2019-09-26 11:15:00;9;0
2019-09-26 11:30:00;38;4
2019-09-26 11:45:00;9;0
2019-09-26 12:00:00;3;0
2019-09-26 12:15:00;37;0
2019-09-26 12:30:00;25;0
2019-09-26 12:45:00;7;0
2019-09-26 13:00:00;29;5
2019-09-26 13:15:00;54;74
2019-09-26 13:30:00;106;0
2019-09-26 13:45:00;18;0
2019-09-26 14:00:00;84;5
2019-09-26 14:15:00;57;5
2019-09-26 14:30:00;15;1
2019-09-26 14:45:00;0;0
2019-09-26 15:00:00;12;0
2019-09-26 15:15:00;28;0
2019-09-26 15:30:00;97;8
2019-09-26 15:45:00;8;12
2019-09-26 16:00:00;111;28
2019-09-26 16:15:00;35;1
2019-09-26 16:30:00;75;0
2019-09-26 16:45:00;25;3
2019-09-26 17:00:00;24;2
2019-09-26 17:15:00;11;2
2019-09-26 17:30:00;3;0
2019-09-26 17:45:00;5;0
2019-09-26 18:00:00;6;0
2019-09-26 18:15:00;7;0
2019-09-26 18:30:00;8;0
2019-09-26 18:45:00;8;0
2019-09-26 19:00:00;0;0
2019-09-26 19:15:00;8;4
2019-09-26 19:30:00;17;0
2019-09-26 19:45:00;4;0
2019-09-26 20:00:00;0;0
2019-09-26 20:15:00;0;0
2019-09-26 20:30:00;0;0
2019-09-26 20:45:00;0;0
2019-09-26 21:00:00;0;0
2019-09-26 21:15:00;0;0
2019-09-26 21:30:00;0;0
2019-09-26 21:45:00;0;0
2019-09-26 22:00:00;0;0
2019-09-26 22:15:00;0;0
2019-09-26 22:30:00;0;0
2019-09-26 22:45:00;0;0
2019-09-26 23:00:00;0;0
2019-09-26 23:15:00;0;0
2019-09-26 23:30:00;0;0
2019-09-26 23:45:00;0;0
