DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-06-13 07:15:00;11;5;6;6;2;1;7;5;5;3;0;2;0;1;0;0;0
2020-06-13 07:30:00;13;8;8;11;0;5;7;6;6;13;0;0;5;0;0;0;0
2020-06-13 07:45:00;12;8;15;9;4;5;8;9;14;10;0;0;0;0;0;0;0
2020-06-13 08:00:00;13;11;7;6;2;3;9;4;9;8;0;1;1;0;2;0;0
2020-06-13 08:15:00;13;17;9;7;6;8;2;17;17;7;0;0;0;0;0;0;0
2020-06-13 08:30:00;12;21;11;13;6;10;17;13;13;13;0;0;0;0;0;0;0
2020-06-13 08:45:00;7;12;10;6;7;8;11;21;13;17;0;0;0;0;0;1;0
2020-06-13 09:00:00;24;12;8;11;6;12;7;11;26;20;0;0;0;0;0;0;0
2020-06-13 09:15:00;26;20;18;11;9;9;6;17;11;12;1;0;0;0;1;0;0
2020-06-13 09:30:00;27;25;22;13;12;6;13;28;24;24;0;0;9;0;6;0;0
2020-06-13 09:45:00;20;21;14;20;14;8;15;30;22;35;0;0;2;1;0;0;0
2020-06-13 10:00:00;27;20;14;13;8;14;26;15;22;22;0;0;1;0;0;0;0
2020-06-13 10:15:00;13;24;18;14;7;11;15;21;24;21;0;1;3;1;0;2;3
2020-06-13 10:30:00;27;32;20;12;9;5;15;13;21;20;1;0;6;1;1;5;0
2020-06-13 10:45:00;23;29;10;13;14;21;28;24;24;18;0;0;1;0;1;0;0
2020-06-13 11:00:00;34;26;20;19;18;19;15;17;19;12;0;0;1;1;1;0;0
2020-06-13 11:15:00;31;22;18;22;9;10;20;21;19;22;1;0;0;0;0;3;0
2020-06-13 11:30:00;33;32;20;18;10;12;28;19;24;19;4;0;0;0;0;0;0
2020-06-13 11:45:00;34;42;32;22;11;25;28;27;24;19;0;0;1;0;0;0;0
2020-06-13 12:00:00;34;42;22;27;11;21;21;30;32;30;1;0;3;0;0;3;0
2020-06-13 12:15:00;28;28;22;17;10;17;28;26;22;21;1;0;0;0;1;2;0
2020-06-13 12:30:00;57;26;15;22;20;26;27;21;28;25;0;0;1;0;5;0;0
2020-06-13 12:45:00;31;29;18;21;20;18;26;14;24;27;0;1;0;0;0;0;0
2020-06-13 13:00:00;47;34;21;26;9;9;39;16;19;33;0;0;2;1;0;1;0
2020-06-13 13:15:00;39;23;13;20;10;6;22;19;42;38;1;0;0;5;0;0;1
2020-06-13 13:30:00;41;26;23;21;19;18;20;24;24;34;2;0;3;0;1;6;0
2020-06-13 13:45:00;21;38;14;22;15;16;25;26;21;23;0;0;7;0;0;0;0
2020-06-13 14:00:00;34;19;17;21;14;19;34;26;23;30;3;0;0;0;0;0;0
2020-06-13 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 14:30:00;36;34;19;14;12;16;36;21;23;25;0;0;0;0;0;0;0
2020-06-13 14:45:00;26;24;31;16;12;12;31;23;20;30;3;0;0;2;0;0;0
2020-06-13 15:00:00;31;35;11;20;10;18;24;19;31;18;0;0;2;1;1;0;0
2020-06-13 15:15:00;28;34;19;18;14;20;35;29;35;32;0;0;2;0;0;14;0
2020-06-13 15:30:00;32;27;17;12;10;12;30;12;21;19;0;8;5;0;0;60;0
2020-06-13 15:45:00;36;23;14;27;10;13;37;26;22;28;3;0;5;0;6;0;0
2020-06-13 16:00:00;30;30;17;9;10;11;22;15;24;29;0;0;0;0;0;10;0
2020-06-13 16:15:00;39;24;14;15;9;13;35;20;23;24;0;0;0;0;0;1;0
2020-06-13 16:30:00;28;20;22;22;13;10;30;11;23;26;0;0;0;0;1;2;0
2020-06-13 16:45:00;43;27;17;15;15;21;16;18;25;28;0;0;2;0;2;0;0
2020-06-13 17:00:00;31;22;15;22;17;19;22;17;13;22;0;0;0;0;11;2;0
2020-06-13 17:15:00;22;33;19;19;18;14;23;31;30;37;0;0;1;0;1;0;0
2020-06-13 17:30:00;35;17;16;16;7;13;24;12;26;23;3;3;2;1;2;1;0
2020-06-13 17:45:00;39;31;27;20;12;14;22;24;23;23;0;0;1;0;0;0;1
2020-06-13 18:00:00;36;25;21;20;22;13;18;11;25;17;1;2;1;0;1;1;0
2020-06-13 18:15:00;40;30;21;14;13;24;25;38;30;15;1;0;1;0;1;0;0
2020-06-13 18:30:00;31;14;21;9;9;24;23;14;22;17;1;0;1;0;0;0;0
2020-06-13 18:45:00;35;25;20;15;12;15;22;19;25;26;0;1;1;0;0;3;0
2020-06-13 19:00:00;34;29;18;22;11;15;14;19;29;19;2;0;0;0;0;1;0
2020-06-13 19:15:00;27;26;9;9;12;11;17;21;18;13;0;0;0;1;0;0;0
2020-06-13 19:30:00;35;23;25;22;10;11;25;12;23;18;0;0;2;0;0;0;0
2020-06-13 19:45:00;26;23;13;12;9;20;14;22;22;20;0;0;0;0;0;0;0
2020-06-13 20:00:00;19;16;15;21;12;25;24;16;20;14;1;0;0;0;0;0;0
2020-06-13 20:15:00;19;14;9;20;10;20;18;12;20;17;0;0;0;0;0;0;0
2020-06-13 20:30:00;27;14;17;21;12;11;24;12;21;19;0;4;19;0;0;0;0
2020-06-13 20:45:00;22;15;10;12;7;9;9;16;25;19;0;0;0;0;0;0;0
2020-06-13 21:00:00;22;15;22;16;7;12;11;8;13;12;0;0;1;1;0;11;0
2020-06-13 21:15:00;18;10;13;8;9;9;17;12;15;18;0;0;1;0;0;0;1
2020-06-13 21:30:00;14;6;13;20;7;11;12;16;15;17;0;0;7;0;0;0;0
2020-06-13 21:45:00;20;15;14;20;17;10;14;10;13;10;0;0;1;0;0;0;0
2020-06-13 22:00:00;24;13;16;24;11;13;16;9;12;9;0;0;0;0;0;0;0
2020-06-13 22:15:00;17;17;16;20;15;2;7;8;15;13;0;0;0;0;0;0;0
2020-06-13 22:30:00;14;6;12;22;11;13;19;7;12;2;0;0;0;0;0;0;0
2020-06-13 22:45:00;11;8;9;15;13;8;7;8;12;11;0;0;0;0;0;0;1
2020-06-13 23:00:00;17;6;11;15;10;9;14;12;9;6;0;0;0;0;0;0;0
2020-06-13 23:15:00;12;7;8;8;9;7;13;6;10;11;0;0;3;0;0;1;0
2020-06-13 23:30:00;12;8;6;9;9;9;12;8;7;7;0;0;0;0;0;0;0
2020-06-13 23:45:00;19;11;12;13;16;4;8;8;11;8;0;1;0;0;0;0;0
