DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2020-01-07 00:00:00;11;10;0;0;0;16;7;0;0
2020-01-07 00:15:00;12;9;0;1;0;15;3;0;0
2020-01-07 00:30:00;15;13;0;0;0;12;6;0;1
2020-01-07 00:45:00;8;6;0;0;0;13;4;0;0
2020-01-07 01:00:00;8;5;0;0;0;11;8;0;0
2020-01-07 01:15:00;5;3;0;0;0;3;4;0;0
2020-01-07 01:30:00;5;2;0;0;0;4;3;0;0
2020-01-07 01:45:00;7;1;0;0;0;3;0;0;0
2020-01-07 02:00:00;6;2;0;0;0;4;3;0;0
2020-01-07 02:15:00;7;6;2;0;0;5;5;0;0
2020-01-07 02:30:00;8;0;0;0;0;7;3;0;0
2020-01-07 02:45:00;6;0;0;0;0;8;1;0;0
2020-01-07 03:00:00;6;5;0;0;0;7;2;0;0
2020-01-07 03:15:00;2;3;0;0;0;5;2;0;0
2020-01-07 03:30:00;5;5;0;0;0;7;1;0;0
2020-01-07 03:45:00;8;4;0;0;1;10;3;0;0
2020-01-07 04:00:00;12;0;0;0;0;9;4;0;0
2020-01-07 04:15:00;8;6;0;0;1;12;5;0;0
2020-01-07 04:30:00;18;11;0;1;1;12;13;0;0
2020-01-07 04:45:00;13;14;1;0;0;24;20;0;0
2020-01-07 05:00:00;19;16;1;0;1;40;21;0;3
2020-01-07 05:15:00;51;41;3;0;2;99;47;0;2
2020-01-07 05:30:00;44;41;1;1;4;135;95;0;2
2020-01-07 05:45:00;64;68;3;2;4;192;153;0;3
2020-01-07 06:00:00;84;69;0;0;2;176;107;0;4
2020-01-07 06:15:00;74;88;8;2;4;253;168;0;7
2020-01-07 06:30:00;78;90;4;3;7;253;219;31;9
2020-01-07 06:45:00;80;80;8;4;14;207;228;17;2
2020-01-07 07:00:00;83;71;5;12;14;250;237;1;2
2020-01-07 07:15:00;80;96;7;10;16;261;263;13;25
2020-01-07 07:30:00;101;99;7;6;12;256;281;3;11
2020-01-07 07:45:00;104;137;9;8;13;261;267;3;4
2020-01-07 08:00:00;113;127;10;9;6;239;230;10;8
2020-01-07 08:15:00;98;104;4;8;12;218;220;18;5
2020-01-07 08:30:00;104;105;4;6;9;222;229;4;2
2020-01-07 08:45:00;94;96;11;13;11;156;195;6;4
2020-01-07 09:00:00;95;90;7;11;12;157;166;12;1
2020-01-07 09:15:00;107;97;7;15;22;139;165;37;5
2020-01-07 09:30:00;95;78;12;18;10;120;125;7;1
2020-01-07 09:45:00;122;116;13;24;17;136;171;1;2
2020-01-07 10:00:00;117;116;11;21;23;118;138;0;1
2020-01-07 10:15:00;128;118;14;29;24;117;142;0;2
2020-01-07 10:30:00;126;132;16;24;19;109;151;4;0
2020-01-07 10:45:00;130;116;15;30;16;105;150;11;0
2020-01-07 11:00:00;123;127;11;26;17;111;143;6;1
2020-01-07 11:15:00;110;117;18;30;12;112;138;2;0
2020-01-07 11:30:00;138;128;15;22;23;112;151;1;0
2020-01-07 11:45:00;112;145;8;32;23;111;130;5;1
2020-01-07 12:00:00;136;146;16;46;13;106;141;1;0
2020-01-07 12:15:00;145;161;20;21;17;108;113;6;1
2020-01-07 12:30:00;161;177;7;22;15;115;129;6;0
2020-01-07 12:45:00;128;161;13;24;15;115;135;8;1
2020-01-07 13:00:00;137;158;18;17;12;109;105;25;0
2020-01-07 13:15:00;167;177;16;17;17;136;148;18;3
2020-01-07 13:30:00;158;158;9;21;11;152;137;17;1
2020-01-07 13:45:00;166;155;21;31;15;134;150;6;1
2020-01-07 14:00:00;212;196;14;19;12;131;149;4;3
2020-01-07 14:15:00;209;206;11;18;20;143;156;11;1
2020-01-07 14:30:00;189;190;12;28;14;117;160;2;0
2020-01-07 14:45:00;180;177;16;19;19;133;160;2;0
2020-01-07 15:00:00;219;232;16;29;19;119;152;31;0
2020-01-07 15:15:00;253;271;20;20;13;129;141;4;1
2020-01-07 15:30:00;252;249;23;26;14;132;154;3;1
2020-01-07 15:45:00;262;281;16;26;18;128;162;5;0
2020-01-07 16:00:00;284;269;18;34;18;103;136;32;3
2020-01-07 16:15:00;143;135;11;14;13;71;84;10;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
